Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-11-01,5.27,5.23,5.18,5.15,5.21
2023-11-02,5.05,5.00,4.95,4.90,4.98
2023-11-03,4.83,4.80,4.79,4.78,4.80
2023-11-04,4.76,4.74,4.73,4.72,4.74
2023-11-05,4.83,4.85,4.87,4.89,4.86
2023-11-06,5.00,5.03,5.05,5.06,5.04
2023-11-07,5.10,5.13,5.16,5.19,5.15
2023-11-08,5.29,5.37,5.44,5.49,5.40
2023-11-09,5.71,5.82,5.89,5.95,5.84
2023-11-10,6.15,6.22,6.25,6.30,6.23
2023-11-11,6.41,6.48,6.50,6.52,6.48
2023-11-12,6.58,6.59,6.62,6.63,6.61
2023-11-13,6.65,6.66,6.67,6.67,6.66
2023-11-14,6.68,6.68,6.68,6.70,6.69
2023-11-15,6.74,6.78,6.82,6.83,6.79
2023-11-16,6.85,6.88,6.90,6.93,6.89
2023-11-17,7.00,7.01,7.02,7.03,7.02
2023-11-18,7.06,7.06,7.06,7.06,7.06
2023-11-19,7.06,7.06,7.06,7.06,7.06
2023-11-20,7.07,7.07,7.09,7.12,7.09
2023-11-21,7.15,7.15,7.15,7.13,7.15
2023-11-22,7.09,7.07,7.04,7.00,7.05
2023-11-23,6.90,6.88,6.88,6.88,6.89
2023-11-24,6.87,6.87,6.87,6.86,6.87
2023-11-25,6.81,6.79,6.77,6.74,6.78
2023-11-26,6.67,6.65,6.63,6.60,6.64
2023-11-27,6.50,6.45,6.40,6.38,6.43
2023-11-28,6.30,6.27,6.23,6.20,6.25
2023-11-29,6.15,6.15,6.15,6.17,6.16
2023-11-30,6.30,6.36,6.43,6.50,6.40
