Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-05-01,8.11,8.10,8.09,8.07,8.09
2022-05-02,8.02,8.02,8.00,7.98,8.01
2022-05-03,7.92,7.92,7.90,7.90,7.91
2022-05-04,7.82,7.79,7.75,7.72,7.77
2022-05-05,7.71,7.69,7.68,7.66,7.69
2022-05-06,7.64,7.64,7.64,7.62,7.64
2022-05-07,7.60,7.60,7.60,7.60,7.60
2022-05-08,7.62,7.62,7.62,7.62,7.62
2022-05-09,7.65,7.65,7.65,7.65,7.65
2022-05-10,7.65,7.65,7.65,7.66,7.65
2022-05-11,7.65,7.65,7.65,7.65,7.65
2022-05-12,7.66,7.66,7.66,7.67,7.66
2022-05-13,7.70,7.70,7.70,7.71,7.70
2022-05-14,7.73,7.30,7.75,7.76,7.64
2022-05-15,7.84,7.86,7.88,7.88,7.87
2022-05-16,7.90,7.93,7.93,7.93,7.92
2022-05-17,7.93,7.95,7.95,7.97,7.95
2022-05-18,8.02,8.02,8.03,8.04,8.03
2022-05-19,8.09,8.10,8.11,8.12,8.11
2022-05-20,8.18,8.18,8.20,8.22,8.20
2022-05-21,8.28,8.30,8.33,8.36,8.32
2022-05-22,8.38,8.38,8.40,8.41,8.39
2022-05-23,8.46,8.48,8.48,8.49,8.48
2022-05-24,8.53,8.53,8.55,8.56,8.54
2022-05-25,8.59,8.60,8.60,8.60,8.60
2022-05-26,8.66,8.68,8.70,8.71,8.69
2022-05-27,8.74,8.76,8.78,8.78,8.77
2022-05-28,8.78,8.78,8.78,8.78,8.78
2022-05-29,8.77,8.77,8.77,8.77,8.77
2022-05-30,8.77,8.77,8.77,8.77,8.77
2022-05-31,8.76,8.76,8.74,8.72,8.75
