Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-01-01,6.65,6.63,6.62,6.60,6.63
2021-01-02,6.57,6.57,6.55,6.63,6.58
2021-01-03,6.53,6.53,6.53,6.53,6.53
2021-01-04,6.51,6.51,6.51,6.50,6.51
2021-01-05,6.46,6.44,6.42,6.40,6.43
2021-01-06,6.35,6.35,6.34,6.33,6.34
2021-01-07,6.30,6.28,6.20,6.27,6.26
2021-01-08,6.25,6.25,6.25,6.25,6.25
2021-01-09,6.28,6.28,6.28,6.29,6.28
2021-01-10,6.29,6.29,6.29,6.29,6.29
2021-01-11,6.23,6.23,6.23,6.21,6.23
2021-01-12,6.16,6.14,6.12,6.10,6.13
2021-01-13,6.02,5.97,5.96,5.95,5.98
2021-01-14,5.89,5.89,5.87,5.87,5.88
2021-01-15,5.83,5.80,5.77,5.75,5.79
2021-01-16,5.65,5.62,5.60,5.59,5.62
2021-01-17,5.49,5.42,5.38,5.32,5.40
2021-01-18,5.22,5.22,5.20,5.19,5.21
2021-01-19,5.14,5.10,5.08,5.05,5.09
2021-01-20,4.76,4.63,4.57,4.51,4.62
2021-01-21,4.36,4.25,4.17,4.10,4.22
2021-01-22,3.92,3.90,3.88,3.87,3.89
2021-01-23,3.82,3.82,3.80,3.80,3.81
2021-01-24,3.79,3.79,3.80,3.80,3.80
2021-01-25,3.98,4.81,4.66,4.46,4.48
2021-01-26,4.36,4.40,4.45,4.50,4.43
2021-01-27,4.60,4.61,4.63,4.60,4.61
2021-01-28,4.71,4.74,4.77,4.80,4.76
2021-01-29,4.93,4.96,5.02,5.04,4.99
2021-01-30,5.15,5.15,5.16,5.17,5.16
2021-01-31,5.38,5.41,5.43,5.45,5.42
