Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-09-01,3.60,3.67,3.71,3.75,3.68
2025-09-02,3.85,3.86,3.88,3.94,3.88
2025-09-03,4.03,4.03,4.03,4.03,4.03
2025-09-04,4.05,4.05,4.04,4.02,4.04
2025-09-05,3.70,3.70,3.70,3.70,3.70
2025-09-06,3.69,3.69,3.68,3.68,3.69
2025-09-07,3.66,3.66,3.66,3.66,3.66
2025-09-08,3.73,3.75,3.77,3.79,3.76
2025-09-09,3.85,3.85,3.84,3.83,3.84
2025-09-10,3.75,3.73,3.70,3.68,3.72
2025-09-11,3.59,3.56,3.53,3.50,3.55
2025-09-12,3.44,3.43,3.41,3.39,3.42
2025-09-13,3.38,3.38,3.37,3.35,3.37
2025-09-14,3.30,3.29,3.26,3.24,3.27
2025-09-15,3.21,3.17,3.11,3.05,3.14
2025-09-16,3.10,3.10,3.10,3.09,3.10
2025-09-17,3.06,3.06,3.08,3.09,3.07
2025-09-18,3.22,3.22,3.21,3.20,3.21
2025-09-19,3.18,3.17,3.16,3.15,3.17
2025-09-20,3.14,3.12,3.10,3.09,3.11
2025-09-21,3.05,3.03,3.02,2.98,3.02
2025-09-22,2.92,2.90,2.87,2.87,2.89
2025-09-23,2.81,2.80,2.78,2.77,2.79
2025-09-24,2.72,2.72,2.73,2.73,2.73
2025-09-25,2.73,2.73,2.75,2.76,2.74
2025-09-26,2.78,2.78,2.79,2.80,2.79
2025-09-27,2.82,2.82,2.82,2.82,2.82
2025-09-28,2.80,2.83,2.86,2.88,2.84
2025-09-29,2.85,2.88,2.90,2.93,2.89
2025-09-30,3.11,3.17,3.23,3.31,3.21
