Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-01-01,7.36,7.36,7.39,7.40,7.38
2020-01-02,7.45,7.46,7.49,7.50,7.48
2020-01-03,7.55,7.55,7.55,7.55,7.55
2020-01-04,7.55,7.55,7.55,7.55,7.55
2020-01-05,7.55,7.55,7.54,7.52,7.54
2020-01-06,7.51,7.50,7.49,7.48,7.50
2020-01-07,7.45,7.43,7.42,7.41,7.43
2020-01-08,7.36,7.36,7.35,7.34,7.35
2020-01-09,7.32,7.32,7.31,7.30,7.31
2020-01-10,7.27,7.26,7.26,7.24,7.26
2020-01-11,7.22,7.19,7.16,7.14,7.18
2020-01-12,7.06,7.06,7.04,7.03,7.05
2020-01-13,6.78,7.70,6.67,6.64,6.95
2020-01-14,6.42,7.39,6.35,6.33,6.62
2020-01-15,6.23,6.19,6.14,6.10,6.17
2020-01-16,5.95,5.90,5.85,5.81,5.88
2020-01-17,5.60,5.48,5.45,5.42,5.49
2020-01-18,5.15,5.15,5.14,5.13,5.14
2020-01-19,4.91,4.85,4.80,4.76,4.83
2020-01-20,4.50,4.46,4.42,4.38,4.44
2020-01-21,4.34,4.29,4.22,4.19,4.26
2020-01-22,4.10,4.08,4.06,4.04,4.07
2020-01-23,3.98,3.98,3.98,3.98,3.98
2020-01-24,4.10,4.13,4.17,4.20,4.15
2020-01-25,4.30,4.30,4.32,4.35,4.32
2020-01-26,4.43,4.45,4.48,4.50,4.47
2020-01-27,4.53,4.53,4.50,4.47,4.51
2020-01-28,4.30,4.24,4.15,4.07,4.19
2020-01-29,3.97,3.91,3.86,3.81,3.89
2020-01-30,3.66,3.62,3.59,3.56,3.61
2020-01-31,3.45,3.45,3.44,3.43,3.44
