Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-05-01,6.12,6.10,6.08,6.05,6.09
2025-05-02,5.98,5.96,5.93,5.91,5.95
2025-05-03,5.82,5.81,5.79,5.78,5.80
2025-05-04,5.70,5.68,5.67,5.66,5.68
2025-05-05,5.62,5.60,5.56,5.50,5.57
2025-05-06,5.86,5.86,5.86,5.86,5.86
2025-05-07,5.86,5.86,5.86,5.86,5.86
2025-05-08,5.85,5.85,5.85,5.85,5.85
2025-05-09,5.84,5.83,5.82,5.81,5.83
2025-05-10,5.79,5.79,5.78,5.77,5.78
2025-05-11,5.74,5.74,5.76,5.77,5.75
2025-05-12,5.82,5.84,5.87,5.91,5.86
2025-05-13,6.00,6.02,6.04,6.07,6.03
2025-05-14,6.17,6.20,6.22,6.24,6.21
2025-05-15,6.40,6.42,6.44,6.45,6.43
2025-05-16,6.54,6.56,6.59,6.61,6.58
2025-05-17,6.71,6.75,6.72,6.76,6.74
2025-05-18,6.82,6.82,6.85,6.86,6.84
2025-05-19,6.90,6.91,6.93,6.94,6.92
2025-05-20,6.98,6.98,6.98,6.98,6.98
2025-05-21,6.00,7.01,7.03,7.03,6.77
2025-05-22,7.07,7.07,7.08,7.08,7.08
2025-05-23,7.08,7.08,7.08,7.08,7.08
2025-05-24,7.10,7.10,7.11,7.13,7.11
2025-05-25,7.15,7.15,7.17,7.18,7.16
2025-05-26,7.22,7.22,7.24,7.26,7.24
2025-05-27,7.30,7.30,7.32,7.32,7.31
2025-05-28,7.34,7.34,7.35,7.36,7.35
2025-05-29,7.38,7.38,7.40,7.41,7.39
2025-05-30,7.44,7.44,7.45,7.45,7.45
2025-05-31,7.47,7.47,7.48,7.48,7.48
