Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-10-01,4.81,4.81,4.80,4.78,4.80
2021-10-02,4.78,4.78,4.78,4.78,4.78
2021-10-03,4.78,4.75,4.70,4.66,4.72
2021-10-04,4.56,4.56,4.56,4.56,4.56
2021-10-05,4.56,4.56,4.56,4.56,4.56
2021-10-06,4.57,4.57,4.59,4.60,4.58
2021-10-07,4.65,4.65,4.64,4.63,4.64
2021-10-08,4.61,4.60,4.57,4.55,4.58
2021-10-09,4.44,4.41,4.36,4.34,4.39
2021-10-10,4.22,4.20,4.17,4.10,4.17
2021-10-11,3.95,3.92,3.88,3.85,3.90
2021-10-12,3.80,3.80,3.80,3.80,3.80
2021-10-13,3.82,3.82,3.82,3.82,3.82
2021-10-14,3.80,3.80,3.78,3.73,3.78
2021-10-15,3.70,3.68,3.67,3.66,3.68
2021-10-16,3.81,3.83,3.84,3.99,3.87
2021-10-17,4.01,4.01,4.01,4.01,4.01
2021-10-18,4.01,3.98,3.98,3.94,3.98
2021-10-19,3.90,3.88,3.87,3.85,3.88
2021-10-20,3.81,3.81,3.80,3.80,3.81
2021-10-21,3.80,3.80,3.80,3.80,3.80
2021-10-22,3.79,3.79,3.79,3.78,3.79
2021-10-23,3.75,3.74,3.72,3.69,3.73
2021-10-24,3.65,3.60,3.56,3.50,3.58
2021-10-25,3.47,3.47,3.48,3.53,3.49
2021-10-26,3.61,3.65,3.71,3.83,3.70
2021-10-27,3.90,3.94,3.97,4.08,3.97
2021-10-28,4.19,4.21,4.23,4.26,4.22
2021-10-29,4.32,4.33,4.35,4.36,4.34
2021-10-30,4.39,4.41,4.45,4.48,4.43
2021-10-31,4.52,4.53,4.56,4.59,4.55
