Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-04-01,7.10,7.10,7.11,7.12,7.11
2022-04-02,7.15,7.15,7.17,7.18,7.16
2022-04-03,7.22,7.23,7.24,7.25,7.24
2022-04-04,7.31,7.31,7.33,7.35,7.33
2022-04-05,7.35,7.37,7.38,7.39,7.37
2022-04-06,7.42,7.44,7.47,7.50,7.46
2022-04-07,7.55,7.55,7.56,7.57,7.56
2022-04-08,7.61,7.61,7.61,7.63,7.62
2022-04-09,7.70,7.70,7.72,7.75,7.72
2022-04-10,7.75,7.75,7.76,7.77,7.76
2022-04-11,7.79,7.79,7.79,7.80,7.79
2022-04-12,7.83,7.83,7.84,7.84,7.84
2022-04-13,7.86,7.86,7.87,7.87,7.87
2022-04-14,7.88,7.88,7.88,7.88,7.88
2022-04-15,7.90,7.90,7.91,7.91,7.91
2022-04-16,7.91,7.91,7.91,7.91,7.91
2022-04-17,7.95,7.95,7.95,7.96,7.95
2022-04-18,7.97,7.97,7.97,7.96,7.97
2022-04-19,7.95,7.95,7.94,7.93,7.94
2022-04-20,7.93,7.93,7.93,7.93,7.93
2022-04-21,7.97,7.98,7.98,8.00,7.98
2022-04-22,8.03,8.04,8.06,8.07,8.05
2022-04-23,8.10,8.10,8.11,8.13,8.11
2022-04-24,8.15,8.15,8.15,8.16,8.15
2022-04-25,8.18,8.18,8.18,8.18,8.18
2022-04-26,8.19,8.19,8.19,8.18,8.19
2022-04-27,8.17,8.17,8.17,8.16,8.17
2022-04-28,8.20,8.20,8.19,8.19,8.20
2022-04-29,8.19,8.19,8.19,8.19,8.19
2022-04-30,8.18,8.18,8.17,8.16,8.17
