Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-09-01,5.94,5.93,5.92,5.90,5.92
2022-09-02,5.91,5.93,5.94,5.95,5.93
2022-09-03,5.97,5.97,5.98,6.00,5.98
2022-09-04,6.02,6.02,6.02,6.02,6.02
2022-09-05,6.02,6.02,6.02,6.00,6.02
2022-09-06,5.92,5.91,5.87,5.86,5.89
2022-09-07,5.78,5.76,5.73,5.68,5.74
2022-09-08,5.61,5.60,5.59,5.58,5.60
2022-09-09,5.56,5.56,5.57,5.58,5.57
2022-09-10,5.59,5.60,5.60,5.60,5.60
2022-09-11,5.61,5.60,5.60,5.57,5.60
2022-09-12,5.58,5.58,5.56,5.55,5.57
2022-09-13,5.50,5.48,5.47,5.45,5.48
2022-09-14,5.40,5.39,5.38,5.37,5.39
2022-09-15,5.36,5.34,5.34,5.34,5.35
2022-09-16,5.33,5.33,5.32,5.32,5.33
2022-09-17,5.28,5.27,5.27,5.27,5.27
2022-09-18,5.27,5.28,5.29,5.29,5.28
2022-09-19,5.33,5.36,5.38,5.40,5.37
2022-09-20,5.50,5.52,5.56,5.60,5.55
2022-09-21,5.73,5.78,5.80,5.83,5.79
2022-09-22,5.92,5.95,5.99,5.99,5.96
2022-09-23,6.01,6.01,6.01,6.01,6.01
2022-09-24,6.00,5.99,5.97,5.95,5.98
2022-09-25,5.88,5.84,5.81,5.76,5.82
2022-09-26,5.64,5.60,5.53,5.51,5.57
2022-09-27,5.38,5.34,5.30,5.26,5.32
2022-09-28,5.16,5.10,5.05,5.00,5.08
2022-09-29,4.92,4.88,4.84,4.82,4.87
2022-09-30,4.80,4.77,4.74,4.70,4.75
