Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-06-01,7.35,7.35,7.35,7.35,7.35
2024-06-02,7.35,7.35,7.35,7.34,7.35
2024-06-03,7.33,7.32,7.32,7.33,7.33
2024-06-04,7.34,7.34,7.34,7.34,7.34
2024-06-05,7.33,7.33,7.33,7.33,7.33
2024-06-06,7.33,7.33,7.33,7.33,7.33
2024-06-07,7.35,7.35,7.35,7.35,7.35
2024-06-08,7.35,7.35,7.35,7.35,7.35
2024-06-09,7.36,7.36,7.36,7.36,7.36
2024-06-10,7.33,7.30,7.28,7.25,7.29
2024-06-11,7.24,7.24,7.23,7.23,7.24
2024-06-12,7.21,7.21,7.20,7.19,7.20
2024-06-13,7.16,7.16,7.15,7.15,7.16
2024-06-14,7.12,7.10,7.10,7.10,7.11
2024-06-15,7.08,7.08,7.06,7.05,7.07
2024-06-16,7.02,7.02,7.01,7.02,7.02
2024-06-17,6.98,6.98,6.98,6.98,6.98
2024-06-18,6.98,6.98,6.98,6.97,6.98
2024-06-19,6.95,6.95,6.94,6.93,6.94
2024-06-20,6.91,6.91,6.92,6.92,6.92
2024-06-21,6.88,6.88,6.88,6.88,6.88
2024-06-22,6.88,6.88,6.88,6.88,6.88
2024-06-23,6.90,6.90,6.91,6.92,6.91
2024-06-24,6.92,6.92,6.91,6.90,6.91
2024-06-25,6.85,6.85,6.83,6.82,6.84
2024-06-26,6.78,6.78,6.78,6.77,6.78
2024-06-27,6.76,6.76,6.76,6.76,6.76
2024-06-28,6.76,6.76,6.76,6.76,6.76
2024-06-29,6.72,6.70,6.69,6.67,6.70
2024-06-30,6.59,6.58,6.53,6.51,6.55
