Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-10-01,4.60,4.60,4.62,4.63,4.61
2020-10-02,4.60,4.58,4.56,4.55,4.57
2020-10-03,4.55,4.53,4.50,4.48,4.52
2020-10-04,4.39,4.39,4.39,4.40,4.39
2020-10-05,4.49,4.49,4.49,4.49,4.49
2020-10-06,4.50,4.50,4.50,4.49,4.50
2020-10-07,4.48,4.47,4.46,4.45,4.47
2020-10-08,4.43,4.43,4.43,4.43,4.43
2020-10-09,4.41,4.41,4.40,4.38,4.40
2020-10-10,4.35,4.35,4.35,4.35,4.35
2020-10-11,4.33,4.33,4.32,4.31,4.32
2020-10-12,4.30,4.29,4.27,4.26,4.28
2020-10-13,4.20,4.18,4.14,4.11,4.16
2020-10-14,4.01,4.00,4.00,3.97,4.00
2020-10-15,3.93,3.90,3.89,3.89,3.90
2020-10-16,3.80,3.77,3.73,3.70,3.75
2020-10-17,3.60,3.56,3.54,3.52,3.56
2020-10-18,3.46,3.46,3.44,3.43,3.45
2020-10-19,3.39,3.38,3.36,3.35,3.37
2020-10-20,3.30,3.30,3.28,3.27,3.29
2020-10-21,3.30,3.30,3.31,3.32,3.31
2020-10-22,3.40,3.41,3.43,3.45,3.42
2020-10-23,3.70,3.74,3.78,3.80,3.76
2020-10-24,3.90,3.93,3.97,4.06,3.97
2020-10-25,4.12,4.14,4.16,4.17,4.15
2020-10-26,4.17,4.17,4.17,4.17,4.17
2020-10-27,4.14,4.15,4.16,4.16,4.15
2020-10-28,4.16,4.16,4.17,4.18,4.17
2020-10-29,4.32,4.30,4.29,4.27,4.30
2020-10-30,4.14,4.13,4.11,4.10,4.12
2020-10-31,3.97,3.95,3.92,3.90,3.94
