Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2026-02-01,3.90,3.90,3.91,3.92,3.91
2026-02-02,3.94,3.95,3.97,3.98,3.96
2026-02-03,3.00,4.01,4.02,4.04,3.77
2026-02-04,4.11,4.14,4.18,4.20,4.16
2026-02-05,4.27,4.27,4.29,4.30,4.28
2026-02-06,4.29,4.29,4.28,4.27,4.28
2026-02-07,4.24,4.24,4.22,4.22,4.23
2026-02-08,4.22,4.22,4.22,4.22,4.22
2026-02-09,4.24,4.24,4.24,4.23,4.24
2026-02-10,4.21,4.21,4.19,4.18,4.20
2026-02-11,4.16,4.16,4.15,4.15,4.16
2026-02-12,4.03,4.01,4.01,4.00,4.01
2026-02-13,3.94,3.96,3.98,3.98,3.97
2026-02-14,4.03,4.03,4.01,4.01,4.02
2026-02-15,3.97,3.95,3.93,3.90,3.94
2026-02-16,3.89,3.76,3.73,3.69,3.77
2026-02-17,3.63,3.63,3.61,3.60,3.62
2026-02-18,3.60,3.61,3.61,3.61,3.61
2026-02-19,3.63,3.64,3.66,3.68,3.65
2026-02-20,3.71,3.71,3.72,3.73,3.72
2026-02-21,3.73,3.73,3.73,3.73,3.73
2026-02-22,3.80,3.83,3.84,3.85,3.83
2026-02-23,3.86,3.86,3.86,3.86,3.86
2026-02-24,3.87,3.87,3.88,3.90,3.88
2026-02-25,3.98,3.98,3.98,3.98,3.98
2026-02-26,4.02,4.03,4.05,4.06,4.04
2026-02-27,4.10,4.10,4.10,4.10,4.10
2026-02-28,4.08,4.06,4.05,4.04,4.06
