Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-06-01,7.50,7.50,7.50,7.50,7.50
2025-06-02,7.50,7.50,7.50,7.50,7.50
2025-06-03,7.51,7.51,7.51,7.50,7.51
2025-06-04,7.49,7.49,7.49,7.49,7.49
2025-06-05,7.48,7.48,7.47,7.47,7.48
2025-06-06,7.47,7.47,7.47,7.47,7.47
2025-06-07,7.46,7.46,7.46,7.46,7.46
2025-06-08,7.45,7.45,7.46,7.46,7.46
2025-06-09,7.45,7.45,7.45,7.45,7.45
2025-06-10,7.44,7.44,7.44,7.44,7.44
2025-06-11,7.44,7.44,7.44,7.44,7.44
2025-06-12,7.44,7.44,7.44,7.44,7.44
2025-06-13,7.42,7.41,7.40,7.40,7.41
2025-06-14,7.39,7.39,7.39,7.38,7.39
2025-06-15,7.37,7.37,7.36,7.36,7.37
2025-06-16,7.35,7.34,7.34,7.34,7.34
2025-06-17,7.33,7.32,7.31,7.30,7.32
2025-06-18,7.31,7.31,7.31,7.31,7.31
2025-06-19,7.29,7.29,7.28,7.28,7.29
2025-06-20,7.26,7.26,7.25,7.24,7.25
2025-06-21,7.22,7.22,7.20,7.20,7.21
2025-06-22,7.16,7.15,7.12,7.12,7.14
2025-06-23,7.05,7.05,7.04,7.03,7.04
2025-06-24,6.98,6.98,6.96,6.93,6.96
2025-06-25,6.89,6.88,6.86,6.86,6.87
2025-06-26,6.84,6.84,6.82,6.81,6.83
2025-06-27,6.79,6.77,6.76,6.76,6.77
2025-06-28,6.67,6.67,6.65,6.63,6.66
2025-06-29,6.55,6.54,6.52,6.51,6.53
2025-06-30,6.43,6.41,6.40,6.38,6.41
