Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-08-01,3.59,3.49,3.42,3.34,3.46
2024-08-02,3.22,3.18,3.15,3.12,3.17
2024-08-03,2.97,2.95,2.93,2.90,2.94
2024-08-04,2.87,2.85,2.82,2.80,2.84
2024-08-05,2.72,2.70,2.70,2.68,2.70
2024-08-06,2.63,2.63,2.63,2.63,2.63
2024-08-07,2.65,2.65,2.65,2.66,2.65
2024-08-08,2.61,2.59,2.59,2.58,2.59
2024-08-09,2.49,2.47,2.45,2.46,2.47
2024-08-10,2.39,2.39,2.38,2.36,2.38
2024-08-11,2.35,2.35,2.35,2.36,2.35
2024-08-12,2.41,2.44,2.46,2.48,2.45
2024-08-13,2.55,2.55,2.55,2.54,2.55
2024-08-14,2.51,2.51,2.51,2.51,2.51
2024-08-15,2.53,2.55,2.57,2.58,2.56
2024-08-16,2.71,2.73,2.77,2.80,2.75
2024-08-17,2.93,2.93,2.94,2.95,2.94
2024-08-18,2.97,2.98,2.98,2.98,2.98
2024-08-19,1.03,1.03,1.04,1.05,1.04
2024-08-20,1.09,1.07,1.06,1.05,1.07
2024-08-21,2.95,2.95,2.91,2.80,2.90
2024-08-22,2.73,2.68,2.65,2.61,2.67
2024-08-23,2.55,2.51,2.50,2.48,2.51
2024-08-24,2.43,2.40,2.37,2.36,2.39
2024-08-25,2.19,2.15,2.10,2.01,2.11
2024-08-26,1.92,1.90,1.90,1.90,1.91
2024-08-27,1.88,1.87,1.85,1.84,1.86
2024-08-28,1.80,1.77,1.76,1.74,1.77
2024-08-29,1.75,1.75,1.73,1.72,1.74
2024-08-30,1.72,1.72,1.72,1.72,1.72
2024-08-31,1.77,1.77,1.80,1.89,1.81
