Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-11-01,1.56,1.58,1.60,1.61,1.59
2024-11-02,1.71,1.76,1.86,1.96,1.82
2024-11-03,1.61,1.67,1.77,1.87,1.73
2024-11-04,1.96,1.96,1.90,1.85,1.92
2024-11-05,1.70,1.65,1.63,1.58,1.64
2024-11-06,1.40,1.34,1.29,1.25,1.32
2024-11-07,1.18,1.18,1.17,1.16,1.17
2024-11-08,1.00,0.95,0.92,0.88,0.94
2024-11-09,0.78,0.78,0.79,0.79,0.79
2024-11-10,0.98,1.02,1.04,1.07,1.03
2024-11-11,1.25,1.25,1.25,1.26,1.25
2024-11-12,1.16,1.13,1.09,1.06,1.11
2024-11-13,0.94,0.84,0.87,0.86,0.88
2024-11-14,0.76,0.74,0.71,0.69,0.73
2024-11-15,0.56,0.52,0.49,0.47,0.51
2024-11-16,0.41,0.40,0.39,0.38,0.40
2024-11-17,0.32,0.30,0.28,0.27,0.29
2024-11-18,0.27,0.28,0.28,0.28,0.28
2024-11-19,0.28,0.28,0.29,0.30,0.29
2024-11-20,0.34,0.38,0.45,0.49,0.42
2024-11-21,0.71,0.73,0.76,0.81,0.75
2024-11-22,1.02,1.04,1.07,1.09,1.06
2024-11-23,1.17,1.20,1.24,1.27,1.22
2024-11-24,1.43,1.47,1.51,1.56,1.49
2024-11-25,1.66,1.69,1.73,1.76,1.71
2024-11-26,1.80,1.81,1.83,1.85,1.82
2024-11-27,1.88,1.88,1.90,1.90,1.89
2024-11-28,1.90,1.93,1.90,1.97,1.93
2024-11-29,2.08,2.08,2.10,2.11,2.09
2024-11-30,2.21,2.23,2.26,2.28,2.25
