Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-06-01,7.70,7.70,7.70,7.70,7.70
2021-06-02,7.69,7.69,7.69,7.69,7.69
2021-06-03,7.70,7.70,7.70,7.71,7.70
2021-06-04,7.72,7.72,7.73,7.74,7.73
2021-06-05,7.78,7.78,7.80,7.81,7.79
2021-06-06,7.87,7.87,7.89,7.90,7.88
2021-06-07,7.96,7.98,8.01,8.03,8.00
2021-06-08,8.10,8.12,8.13,8.14,8.12
2021-06-09,8.21,8.23,8.24,8.26,8.24
2021-06-10,8.30,8.31,8.33,8.35,8.32
2021-06-11,8.39,8.40,8.41,8.42,8.41
2021-06-12,8.42,8.44,8.47,8.50,8.46
2021-06-13,8.52,8.52,8.53,8.54,8.53
2021-06-14,8.56,8.56,8.56,8.56,8.56
2021-06-15,8.56,8.56,8.56,8.56,8.56
2021-06-16,8.58,8.58,8.59,8.59,8.59
2021-06-17,8.59,8.59,8.59,8.58,8.59
2021-06-18,8.54,8.54,8.52,8.52,8.53
2021-06-19,8.49,8.49,8.47,8.46,8.48
2021-06-20,8.42,8.42,8.41,8.40,8.41
2021-06-21,8.37,8.36,8.34,8.34,8.35
2021-06-22,8.35,8.35,8.34,8.33,8.34
2021-06-23,8.33,8.33,8.33,8.33,8.33
2021-06-24,8.30,8.30,8.29,8.28,8.29
2021-06-25,8.26,8.26,8.24,8.23,8.25
2021-06-26,8.19,8.19,8.18,8.18,8.19
2021-06-27,8.16,8.14,8.14,8.13,8.14
2021-06-28,8.11,8.11,8.11,8.10,8.11
2021-06-29,8.09,8.09,8.09,8.08,8.09
2021-06-30,8.07,8.07,8.06,8.06,8.07
