Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-02-01,3.27,3.25,3.24,3.22,3.25
2022-02-02,3.16,3.15,3.13,3.12,3.14
2022-02-03,2.96,2.91,2.86,2.81,2.89
2022-02-04,2.70,2.66,2.62,2.54,2.63
2022-02-05,2.54,2.52,2.50,2.48,2.51
2022-02-06,2.43,2.43,2.42,2.41,2.42
2022-02-07,2.38,2.38,2.37,2.37,2.38
2022-02-08,2.33,2.30,2.29,2.27,2.30
2022-02-09,2.20,2.17,2.14,2.10,2.15
2022-02-10,2.07,2.07,2.08,2.08,2.08
2022-02-11,2.11,2.12,2.14,2.16,2.13
2022-02-12,2.20,2.23,2.26,2.28,2.24
2022-02-13,2.40,2.50,2.58,2.65,2.53
2022-02-14,2.76,2.84,2.92,2.95,2.87
2022-02-15,2.95,3.10,3.17,3.25,3.12
2022-02-16,3.70,3.73,3.76,3.79,3.75
2022-02-17,3.91,3.97,4.01,4.03,3.98
2022-02-18,4.04,4.06,4.06,4.06,4.06
2022-02-19,4.14,4.14,4.14,4.14,4.14
2022-02-20,4.13,4.12,4.12,4.11,4.12
2022-02-21,4.07,4.06,4.04,4.02,4.05
2022-02-22,3.97,3.95,3.93,3.92,3.94
2022-02-23,3.97,3.94,3.94,3.92,3.94
2022-02-24,3.80,3.77,3.70,3.60,3.72
2022-02-25,3.50,3.47,3.43,3.44,3.46
2022-02-26,3.34,3.28,3.20,3.14,3.24
2022-02-27,2.93,2.80,2.74,2.64,2.78
2022-02-28,3.03,3.10,3.14,3.14,3.10
