Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-12-01,4.52,4.52,4.53,4.54,4.53
2025-12-02,4.55,4.55,4.55,4.55,4.55
2025-12-03,4.55,4.55,4.55,4.55,4.55
2025-12-04,4.55,4.55,4.55,4.55,4.55
2025-12-05,4.56,4.56,4.56,4.56,4.56
2025-12-06,4.54,4.53,4.51,4.48,4.52
2025-12-07,4.40,4.38,4.35,4.31,4.36
2025-12-08,4.17,4.15,4.13,4.10,4.14
2025-12-09,4.05,4.05,4.05,4.05,4.05
2025-12-10,3.96,3.90,3.85,3.75,3.87
2025-12-11,3.50,3.40,3.29,3.15,3.34
2025-12-12,2.44,2.36,2.29,2.20,2.32
2025-12-13,2.05,1.96,1.90,1.86,1.94
2025-12-14,1.72,1.70,1.66,1.60,1.67
2025-12-15,1.45,1.41,1.39,1.36,1.40
2025-12-16,1.36,1.36,1.36,1.36,1.36
2025-12-17,1.33,1.29,1.25,1.22,1.27
2025-12-18,1.11,1.09,1.06,1.04,1.08
2025-12-19,1.04,1.04,1.03,0.97,1.02
2025-12-20,0.92,0.90,0.88,0.87,0.89
2025-12-21,0.87,0.80,0.71,0.69,0.77
2025-12-22,0.60,0.54,0.53,0.51,0.55
2025-12-23,0.42,0.39,0.34,0.30,0.36
2025-12-24,0.22,0.20,0.18,0.17,0.19
2025-12-25,0.15,0.15,0.15,0.15,0.15
2025-12-26,0.38,0.42,0.44,0.46,0.43
2025-12-27,0.55,0.55,0.54,0.50,0.54
2025-12-28,0.45,0.41,0.37,0.34,0.39
2025-12-29,0.35,0.34,0.33,0.33,0.34
2025-12-30,0.27,0.27,0.25,0.22,0.25
2025-12-31,0.06,0.06,0.05,0.03,0.05
