Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-02-01,3.43,3.45,3.49,3.54,3.48
2020-02-02,3.64,3.65,3.67,3.68,3.66
2020-02-03,3.70,3.70,3.70,3.70,3.70
2020-02-04,3.70,3.72,3.74,3.76,3.73
2020-02-05,3.80,3.83,3.86,3.88,3.84
2020-02-06,4.04,4.09,4.11,4.15,4.10
2020-02-07,4.36,4.41,4.44,4.49,4.43
2020-02-08,4.66,4.67,4.69,4.69,4.68
2020-02-09,4.70,4.70,4.65,4.65,4.68
2020-02-10,4.57,4.54,4.51,4.48,4.53
2020-02-11,4.30,4.21,4.16,4.10,4.19
2020-02-12,3.90,3.84,3.76,3.70,3.80
2020-02-13,3.45,3.41,3.38,3.25,3.37
2020-02-14,2.98,2.94,2.90,2.88,2.93
2020-02-15,2.64,2.60,2.57,2.54,2.59
2020-02-16,2.29,2.24,2.20,2.16,2.22
2020-02-17,2.15,2.09,2.07,2.06,2.09
2020-02-18,1.88,1.85,1.82,1.80,1.84
2020-02-19,1.74,1.74,1.76,1.76,1.75
2020-02-20,1.90,1.90,1.94,2.02,1.94
2020-02-21,2.30,2.38,2.44,2.50,2.41
2020-02-22,2.78,2.85,2.89,2.94,2.87
2020-02-23,3.12,3.15,3.18,3.20,3.16
2020-02-24,3.26,3.27,3.28,3.30,3.28
2020-02-25,3.34,3.36,3.37,3.39,3.37
2020-02-26,3.40,3.41,3.43,3.45,3.42
2020-02-27,3.85,3.89,3.93,3.97,3.91
2020-02-28,4.05,4.05,4.04,4.02,4.04
2020-02-29,3.98,3.98,3.98,3.98,3.98
