Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-05-01,8.12,8.14,8.16,8.16,8.15
2021-05-02,8.16,8.16,8.16,8.16,8.16
2021-05-03,8.12,8.12,8.12,8.11,8.12
2021-05-04,8.11,8.11,8.11,8.10,8.11
2021-05-05,8.07,8.07,8.05,8.05,8.06
2021-05-06,8.02,8.02,8.02,8.02,8.02
2021-05-07,7.98,7.98,7.98,7.98,7.98
2021-05-08,7.97,7.97,7.97,7.97,7.97
2021-05-09,7.92,7.90,7.90,7.89,7.90
2021-05-10,7.81,7.80,7.78,7.77,7.79
2021-05-11,7.74,7.73,7.71,7.71,7.72
2021-05-12,7.68,7.66,7.65,7.64,7.66
2021-05-13,7.61,7.60,7.60,7.58,7.60
2021-05-14,7.55,7.55,7.54,7.53,7.54
2021-05-15,7.50,7.49,7.47,7.46,7.48
2021-05-16,7.39,7.38,7.36,7.35,7.37
2021-05-17,7.46,7.44,7.41,7.39,7.43
2021-05-18,7.46,7.46,7.46,7.45,7.46
2021-05-19,7.44,7.44,7.44,7.44,7.44
2021-05-20,7.44,7.44,7.44,7.44,7.44
2021-05-21,7.43,7.43,7.43,7.43,7.43
2021-05-22,7.43,7.43,7.43,7.43,7.43
2021-05-23,7.46,7.46,7.46,7.46,7.46
2021-05-24,7.46,7.46,7.48,7.48,7.47
2021-05-25,7.49,7.49,7.49,7.50,7.49
2021-05-26,7.50,7.50,7.50,7.50,7.50
2021-05-27,7.51,7.51,7.51,7.51,7.51
2021-05-28,7.51,7.51,7.52,7.52,7.52
2021-05-29,7.52,7.52,7.52,7.52,7.52
2021-05-30,7.52,7.53,7.55,7.56,7.54
2021-05-31,7.70,7.70,7.70,7.70,7.70
