Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-10-01,3.56,3.62,3.70,3.80,3.67
2025-10-02,3.00,4.01,4.03,4.09,3.78
2025-10-03,4.17,4.14,4.14,4.13,4.15
2025-10-04,4.12,4.10,4.05,4.00,4.07
2025-10-05,3.97,3.97,3.97,3.97,3.97
2025-10-06,3.97,3.97,3.98,3.00,3.73
2025-10-07,3.10,3.13,3.16,3.19,3.15
2025-10-08,3.30,3.33,3.36,3.38,3.34
2025-10-09,3.47,3.49,3.51,3.52,3.50
2025-10-10,3.53,3.52,3.52,3.50,3.52
2025-10-11,3.46,3.40,3.36,3.29,3.38
2025-10-12,3.20,3.18,3.16,3.14,3.17
2025-10-13,3.11,3.10,3.10,3.07,3.10
2025-10-14,0.07,0.07,0.07,0.07,0.07
2025-10-15,3.11,3.13,3.16,3.20,3.15
2025-10-16,3.31,3.32,3.34,3.35,3.33
2025-10-17,3.40,3.40,3.40,3.40,3.40
2025-10-18,3.42,3.42,3.40,3.35,3.40
2025-10-19,3.28,3.28,3.25,3.25,3.27
2025-10-20,3.25,3.25,3.25,3.25,3.25
2025-10-21,3.24,3.24,3.22,3.21,3.23
2025-10-22,3.30,3.25,3.28,3.30,3.28
2025-10-23,3.42,3.43,3.47,3.49,3.45
2025-10-24,3.52,3.50,3.50,3.50,3.51
2025-10-25,3.47,3.47,3.45,3.45,3.46
2025-10-26,3.29,3.26,3.22,3.20,3.24
2025-10-27,3.10,3.07,3.04,3.02,3.06
2025-10-28,2.94,2.94,2.94,2.94,2.94
2025-10-29,2.00,3.03,3.07,3.09,2.80
2025-10-30,3.28,3.28,3.30,3.31,3.29
2025-10-31,3.40,3.43,3.45,3.47,3.44
