Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-04-01,3.32,3.32,3.34,3.35,3.33
2020-04-02,3.45,3.46,3.48,3.50,3.47
2020-04-03,3.65,3.65,3.67,3.68,3.66
2020-04-04,3.85,3.87,3.90,3.93,3.89
2020-04-05,4.02,4.05,4.08,4.10,4.06
2020-04-06,4.24,4.30,4.34,4.38,4.32
2020-04-07,4.60,4.65,4.75,4.80,4.70
2020-04-08,5.20,5.28,5.36,5.42,5.32
2020-04-09,5.60,5.65,5.70,5.78,5.68
2020-04-10,5.78,5.78,5.78,5.78,5.78
2020-04-11,5.81,5.81,5.81,5.81,5.81
2020-04-12,5.83,5.83,5.85,5.86,5.84
2020-04-13,5.97,5.97,5.98,6.04,5.99
2020-04-14,6.14,5.17,5.19,6.20,5.68
2020-04-15,6.23,6.23,6.24,6.25,6.24
2020-04-16,6.30,6.30,6.30,6.31,6.30
2020-04-17,6.55,6.55,6.55,6.56,6.55
2020-04-18,6.58,6.58,6.60,6.60,6.59
2020-04-19,6.64,6.64,6.64,6.65,6.64
2020-04-20,6.65,6.65,6.64,6.63,6.64
2020-04-21,6.61,6.60,6.58,6.58,6.59
2020-04-22,6.56,6.55,6.55,6.53,6.55
2020-04-23,6.51,6.50,6.48,6.48,6.49
2020-04-24,6.46,6.46,6.44,6.42,6.45
2020-04-25,6.37,6.33,6.30,6.29,6.32
2020-04-26,6.18,6.14,6.12,6.09,6.13
2020-04-27,5.90,5.85,5.83,5.79,5.84
2020-04-28,5.62,5.62,5.61,5.61,5.62
2020-04-29,5.49,5.40,5.34,5.27,5.38
2020-04-30,5.11,5.08,5.03,4.96,5.05
