Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-04-01,5.98,5.98,5.98,5.98,5.98
2021-04-02,5.97,5.97,5.96,5.96,5.97
2021-04-03,5.95,5.95,5.95,5.95,5.95
2021-04-04,6.13,6.18,6.22,6.29,6.21
2021-04-05,6.40,6.45,6.53,6.60,6.50
2021-04-06,6.70,6.74,6.78,6.82,6.76
2021-04-07,6.94,6.98,7.06,7.13,7.03
2021-04-08,7.25,7.29,7.30,7.40,7.31
2021-04-09,7.53,7.55,7.57,7.58,7.56
2021-04-10,7.63,7.64,7.68,7.70,7.66
2021-04-11,7.79,7.79,7.81,7.83,7.81
2021-04-12,7.88,7.88,7.88,7.90,7.89
2021-04-13,7.97,7.97,7.97,7.98,7.97
2021-04-14,8.00,7.98,7.98,7.98,7.99
2021-04-15,7.96,7.95,7.94,7.93,7.95
2021-04-16,7.97,7.97,7.95,7.94,7.96
2021-04-17,7.96,7.96,7.96,7.96,7.96
2021-04-18,7.93,7.93,7.93,7.92,7.93
2021-04-19,7.91,7.91,7.91,7.91,7.91
2021-04-20,7.90,7.90,7.91,7.91,7.91
2021-04-21,7.91,7.91,7.91,7.92,7.91
2021-04-22,7.92,7.92,7.92,7.92,7.92
2021-04-23,7.92,7.92,7.93,7.94,7.93
2021-04-24,7.94,7.94,7.94,7.94,7.94
2021-04-25,7.93,7.93,7.93,7.93,7.93
2021-04-26,7.92,7.92,7.92,7.92,7.92
2021-04-27,7.98,7.97,7.98,8.00,7.98
2021-04-28,8.05,8.05,8.05,8.05,8.05
2021-04-29,8.07,8.07,8.07,8.07,8.07
2021-04-30,8.08,8.08,8.08,8.08,8.08
