Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2019-11-01,5.89,5.91,5.93,5.94,5.92
2019-11-02,5.98,5.98,5.98,5.98,5.98
2019-11-03,5.97,5.97,5.97,5.97,5.97
2019-11-04,5.94,5.94,5.94,5.94,5.94
2019-11-05,5.98,5.98,5.98,5.97,5.98
2019-11-06,5.93,5.93,5.92,5.91,5.92
2019-11-07,5.80,5.80,5.80,5.80,5.80
2019-11-08,5.80,5.80,5.77,5.70,5.77
2019-11-09,5.68,5.68,5.66,5.66,5.67
2019-11-10,5.67,5.62,5.56,5.52,5.59
2019-11-11,5.53,5.53,5.53,5.52,5.53
2019-11-12,5.59,5.59,5.58,5.58,5.59
2019-11-13,5.54,5.56,5.58,5.58,5.57
2019-11-14,5.73,5.73,5.73,5.73,5.73
2019-11-15,5.71,5.71,5.70,5.70,5.71
2019-11-16,5.69,5.69,5.70,5.71,5.70
2019-11-17,5.81,5.84,5.86,5.87,5.85
2019-11-18,5.88,5.88,5.91,5.95,5.91
2019-11-19,6.05,6.06,6.09,6.10,6.08
2019-11-20,6.11,6.11,6.10,6.10,6.11
2019-11-21,6.10,6.10,6.10,6.11,6.10
2019-11-22,6.12,6.12,6.15,6.19,6.15
2019-11-23,6.24,6.24,6.24,6.24,6.24
2019-11-24,6.20,6.20,6.21,6.21,6.21
2019-11-25,6.18,6.16,6.14,6.13,6.15
2019-11-26,6.08,6.05,6.03,6.03,6.05
2019-11-27,5.98,5.96,5.95,5.94,5.96
2019-11-28,5.84,5.84,5.84,5.84,5.84
2019-11-29,5.84,5.84,5.82,5.80,5.83
2019-11-30,5.80,5.80,5.80,5.80,5.80
