Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2020-09-01,3.17,3.10,3.07,3.03,3.09
2020-09-02,2.97,2.95,2.91,2.88,2.93
2020-09-03,2.97,2.97,2.97,2.98,2.97
2020-09-04,3.00,3.01,3.02,3.02,3.01
2020-09-05,3.04,3.04,3.06,3.07,3.05
2020-09-06,3.09,3.10,3.10,3.11,3.10
2020-09-07,3.12,3.12,3.13,3.14,3.13
2020-09-08,3.15,3.15,3.15,3.15,3.15
2020-09-09,3.18,3.18,3.17,3.16,3.17
2020-09-10,3.12,3.32,3.12,3.12,3.17
2020-09-11,3.17,3.18,3.20,3.22,3.19
2020-09-12,3.31,3.32,3.32,3.32,3.32
2020-09-13,3.16,3.16,3.15,3.14,3.15
2020-09-14,3.05,3.01,3.00,2.95,3.00
2020-09-15,2.91,2.90,2.90,2.90,2.90
2020-09-16,2.88,2.92,2.98,3.08,2.97
2020-09-17,3.18,3.22,3.25,3.30,3.24
2020-09-18,3.36,3.40,3.45,3.50,3.43
2020-09-19,3.61,3.64,3.66,3.68,3.65
2020-09-20,3.72,3.75,3.78,3.78,3.76
2020-09-21,3.80,3.81,3.81,3.82,3.81
2020-09-22,3.83,3.83,3.83,3.82,3.83
2020-09-23,3.80,3.80,3.80,3.80,3.80
2020-09-24,3.82,3.82,3.83,3.83,3.83
2020-09-25,4.08,4.10,4.12,4.15,4.11
2020-09-26,4.20,4.23,4.23,4.25,4.23
2020-09-27,4.27,4.28,4.30,4.31,4.29
2020-09-28,4.34,4.36,4.37,4.38,4.36
2020-09-29,4.42,4.43,4.43,4.44,4.43
2020-09-30,4.47,4.48,4.49,4.51,4.49
