Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-09-01,2.69,2.69,2.70,2.71,2.70
2021-09-02,2.76,2.78,2.81,2.81,2.79
2021-09-03,2.88,2.90,2.93,2.97,2.92
2021-09-04,3.04,3.08,3.12,3.16,3.10
2021-09-05,3.21,3.24,3.27,3.31,3.26
2021-09-06,3.38,3.41,3.43,3.47,3.42
2021-09-07,3.51,3.53,3.55,3.56,3.54
2021-09-08,3.60,3.61,3.63,3.60,3.61
2021-09-09,3.66,3.66,3.67,3.68,3.67
2021-09-10,3.73,3.77,3.79,3.81,3.78
2021-09-11,3.84,3.85,3.87,3.90,3.87
2021-09-12,3.93,3.97,4.06,4.14,4.03
2021-09-13,4.20,4.20,4.20,4.18,4.20
2021-09-14,4.09,3.97,3.92,3.88,3.97
2021-09-15,3.84,3.82,3.80,3.84,3.83
2021-09-16,3.72,3.72,3.71,3.70,3.71
2021-09-17,3.72,3.74,3.76,3.83,3.76
2021-09-18,4.01,4.07,4.11,4.17,4.09
2021-09-19,4.32,4.40,4.47,4.55,4.44
2021-09-20,4.66,4.68,4.70,4.71,4.69
2021-09-21,4.60,4.60,4.60,4.60,4.60
2021-09-22,4.57,4.58,4.58,4.58,4.58
2021-09-23,4.59,4.59,4.58,4.56,4.58
2021-09-24,4.57,4.61,4.66,4.70,4.64
2021-09-25,4.70,4.70,4.70,4.70,4.70
2021-09-26,4.71,4.71,4.71,4.72,4.71
2021-09-27,4.72,4.72,4.72,4.72,4.72
2021-09-28,4.75,4.76,4.76,4.78,4.76
2021-09-29,4.83,4.83,4.83,4.83,4.83
2021-09-30,4.83,4.82,4.82,4.82,4.82
