Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LA LIBERTAD
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-07-01,6.38,6.36,6.33,6.31,6.35
2025-07-02,6.25,6.23,6.21,6.20,6.22
2025-07-03,6.15,6.13,6.11,6.11,6.13
2025-07-04,6.09,6.09,6.07,6.06,6.08
2025-07-05,6.10,6.10,6.10,6.10,6.10
2025-07-06,6.10,6.10,6.10,6.10,6.10
2025-07-07,6.12,6.12,6.12,6.12,6.12
2025-07-08,6.04,6.04,6.04,6.04,6.04
2025-07-09,6.05,6.05,6.05,6.05,6.05
2025-07-10,6.00,6.05,6.05,6.05,6.04
2025-07-11,6.06,6.06,6.06,6.06,6.06
2025-07-12,6.06,6.06,6.06,6.06,6.06
2025-07-13,6.05,6.05,6.05,6.05,6.05
2025-07-14,6.03,6.03,6.03,6.03,6.03
2025-07-15,6.03,6.03,6.03,6.03,6.03
2025-07-16,6.03,6.03,6.03,6.03,6.03
2025-07-17,6.04,6.04,6.05,6.05,6.05
2025-07-18,6.06,6.08,6.08,6.10,6.08
2025-07-19,6.12,6.12,6.13,6.13,6.13
2025-07-20,6.14,6.14,6.15,6.16,6.15
2025-07-21,6.17,6.17,6.18,6.18,6.18
2025-07-22,6.20,6.20,6.20,6.20,6.20
2025-07-23,6.22,6.22,6.22,6.22,6.22
2025-07-24,6.23,6.23,6.24,6.24,6.24
2025-07-25,6.25,6.25,6.25,6.25,6.25
2025-07-26,6.26,6.26,6.26,6.26,6.26
2025-07-27,6.28,6.28,6.28,6.28,6.28
2025-07-28,6.30,6.30,6.30,6.30,6.30
2025-07-29,6.31,6.31,6.31,6.31,6.31
2025-07-30,6.31,6.31,6.31,6.31,6.31
2025-07-31,6.33,6.33,6.32,6.32,6.33
