Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN RAMON
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,YURIMAGUAS
Latitud :,5°56'8.13'',Longitud :,76°7'5.27'',Altitud :,142 msnm.
Tipo :,CP - Meteorológica,Código :,100128
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-10-01,S/D,S/D,S/D,S/D
2021-10-02,S/D,S/D,S/D,S/D
2021-10-03,S/D,S/D,S/D,S/D
2021-10-04,S/D,S/D,S/D,S/D
2021-10-05,S/D,S/D,S/D,S/D
2021-10-06,S/D,S/D,S/D,S/D
2021-10-07,S/D,S/D,S/D,S/D
2021-10-08,S/D,S/D,S/D,S/D
2021-10-09,S/D,S/D,S/D,S/D
2021-10-10,S/D,S/D,S/D,S/D
2021-10-11,S/D,S/D,S/D,S/D
2021-10-12,S/D,S/D,S/D,S/D
2021-10-13,S/D,S/D,S/D,S/D
2021-10-14,S/D,S/D,S/D,S/D
2021-10-15,S/D,S/D,S/D,S/D
2021-10-16,S/D,S/D,S/D,S/D
2021-10-17,S/D,S/D,S/D,S/D
2021-10-18,S/D,S/D,S/D,S/D
2021-10-19,S/D,S/D,S/D,S/D
2021-10-20,S/D,S/D,S/D,S/D
2021-10-21,S/D,S/D,S/D,S/D
2021-10-22,S/D,S/D,S/D,S/D
2021-10-23,S/D,S/D,S/D,S/D
2021-10-24,S/D,S/D,S/D,S/D
2021-10-25,S/D,S/D,S/D,S/D
2021-10-26,S/D,S/D,S/D,S/D
2021-10-27,S/D,S/D,S/D,S/D
2021-10-28,S/D,S/D,S/D,S/D
2021-10-29,S/D,S/D,S/D,S/D
2021-10-30,S/D,S/D,S/D,S/D
2021-10-31,S/D,S/D,S/D,S/D
