Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-06-01,29.6,S/D,84.8,0.0
2021-06-02,29,S/D,84.3,0.0
2021-06-03,31,S/D,88.0,4.2
2021-06-04,29,S/D,86.0,0.0
2021-06-05,29,S/D,84.1,7.6
2021-06-06,30.2,S/D,85.6,3.6
2021-06-07,28,S/D,85.4,6.4
2021-06-08,29.4,S/D,84.8,0.0
2021-06-09,32.4,S/D,87.6,0.0
2021-06-10,31.8,S/D,84.3,0.0
2021-06-11,33.4,S/D,88.3,2.8
2021-06-12,28,S/D,85.7,4.6
2021-06-13,28.6,S/D,85.1,0.0
2021-06-14,32.8,S/D,86.6,0.0
2021-06-15,32.4,S/D,87.2,0.0
2021-06-16,31.8,S/D,86.7,0.0
2021-06-17,30,S/D,85.6,4.8
2021-06-18,28,S/D,84.8,2.8
2021-06-19,29,S/D,83.6,6.4
2021-06-20,28.6,S/D,83.4,0.0
2021-06-21,32.4,S/D,86.3,0.0
2021-06-22,32.6,S/D,86.8,2.4
2021-06-23,32.4,S/D,84.0,0.0
2021-06-24,32.8,S/D,87.6,0.0
2021-06-25,31.2,S/D,85.7,0.0
2021-06-26,33.4,S/D,86.7,0.0
2021-06-27,33,S/D,83.4,0.0
2021-06-28,30,S/D,85.1,4.4
2021-06-29,26,S/D,83.1,0.0
2021-06-30,25,S/D,83.6,0.0
