Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,30,S/D,86.2,2.0
2023-08-02,31.4,S/D,86.9,0.0
2023-08-03,31,S/D,86.7,8.6
2023-08-04,30,S/D,85.9,10.4
2023-08-05,31,S/D,84.3,S/D
2023-08-06,S/D,S/D,S/D,S/D
2023-08-07,32.8,S/D,87.4,0.0
2023-08-08,31,S/D,86.9,8.4
2023-08-09,30.4,S/D,84.1,10.8
2023-08-10,34,S/D,86.9,0.0
2023-08-11,32.6,S/D,85.0,0.0
2023-08-12,S/D,S/D,S/D,S/D
2023-08-13,S/D,S/D,S/D,S/D
2023-08-14,30.6,S/D,83.6,0.0
2023-08-15,32.8,S/D,86.1,0.0
2023-08-16,33.6,S/D,89.1,0.0
2023-08-17,34,S/D,87.8,0.0
2023-08-18,34.4,S/D,84.4,0.0
2023-08-19,34,S/D,86.6,-999.0
2023-08-20,S/D,S/D,S/D,S/D
2023-08-21,32,S/D,85.9,0.0
2023-08-22,31,S/D,85.7,0.0
2023-08-23,31.4,S/D,84.0,0.0
2023-08-24,32,S/D,86.5,0.0
2023-08-25,32.4,S/D,86.7,0.0
2023-08-26,33.4,S/D,72.1,-999.0
2023-08-27,S/D,S/D,S/D,S/D
2023-08-28,31,S/D,85.2,0.0
2023-08-29,32.8,S/D,85.2,-999.0
2023-08-30,S/D,S/D,S/D,S/D
2023-08-31,33.6,S/D,86.7,0.0
2023-09-01,33.6,S/D,85.7,0.0
