Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-08-01,33.8,S/D,84.0,0.0
2020-08-02,33.4,S/D,86.0,0.0
2020-08-03,34.6,S/D,84.3,0.0
2020-08-04,34.8,S/D,85.8,0.0
2020-08-05,32.8,S/D,85.6,0.0
2020-08-06,34,S/D,82.3,0.0
2020-08-07,31.8,S/D,83.8,0.0
2020-08-08,30.2,S/D,83.8,0.0
2020-08-09,32,S/D,85.4,0.0
2020-08-10,33.4,S/D,86.8,0.0
2020-08-11,32,S/D,85.0,0.0
2020-08-12,33.8,S/D,83.2,0.0
2020-08-13,32,S/D,85.4,2.4
2020-08-14,30.6,S/D,83.4,0.0
2020-08-15,31.8,S/D,84.4,2.8
2020-08-16,33.8,S/D,83.6,0.0
2020-08-17,32.4,S/D,86.3,0.0
2020-08-18,34.8,S/D,85.0,0.0
2020-08-19,33.8,S/D,85.5,0.0
2020-08-20,31.2,S/D,84.5,8.6
2020-08-21,30,S/D,83.0,10.4
2020-08-22,25,S/D,86.9,0.0
2020-08-23,27.8,S/D,85.5,0.0
2020-08-24,29.8,S/D,83.2,0.0
2020-08-25,32.6,S/D,84.5,0.0
2020-08-26,33.8,S/D,84.5,0.0
2020-08-27,34.2,S/D,85.2,0.0
2020-08-28,33.4,S/D,84.9,0.0
2020-08-29,33.4,S/D,83.6,0.0
2020-08-30,32,S/D,85.0,20.8
2020-08-31,31,S/D,85.6,4.8
