Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-01-01,29,S/D,83.4,20.6
2021-01-02,29.2,S/D,85.3,8.4
2021-01-03,30.2,S/D,86.1,2.4
2021-01-04,31,S/D,84.5,16.0
2021-01-05,32.4,S/D,86.2,10.8
2021-01-06,28.6,S/D,84.7,16.4
2021-01-07,30.6,S/D,84.1,0.0
2021-01-08,32.6,S/D,83.1,0.0
2021-01-09,33.4,S/D,85.4,0.0
2021-01-10,32.4,S/D,87.8,2.4
2021-01-11,30.6,S/D,86.9,0.0
2021-01-12,31.4,S/D,83.9,4.8
2021-01-13,33.4,S/D,85.0,0.0
2021-01-14,31.2,S/D,85.8,4.2
2021-01-15,30.2,S/D,84.2,2.4
2021-01-16,30.6,S/D,84.8,2.6
2021-01-17,33.6,S/D,86.4,0.0
2021-01-18,32.2,S/D,85.0,21.2
2021-01-19,30,S/D,85.4,28.8
2021-01-20,29,S/D,83.7,29.4
2021-01-21,30,S/D,86.9,0.0
2021-01-22,31.6,S/D,83.3,40.6
2021-01-23,30.4,S/D,83.9,0.0
2021-01-24,29.6,S/D,84.4,0.0
2021-01-25,30.2,S/D,84.6,0.0
2021-01-26,28.6,S/D,84.1,28.4
2021-01-27,32.4,S/D,84.2,0.0
2021-01-28,31.4,S/D,84.4,4.8
2021-01-29,33.4,S/D,86.8,0.0
2021-01-30,33.8,S/D,84.4,0.0
2021-01-31,29.6,S/D,84.3,10.8
