Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,29.4,S/D,84.3,0.0
2024-07-02,29.8,S/D,84.8,0.0
2024-07-03,33,S/D,86.9,0.0
2024-07-04,34,S/D,87.6,0.0
2024-07-05,33,S/D,87.1,10.4
2024-07-06,32,S/D,84.9,16.4
2024-07-07,30,S/D,84.5,24.8
2024-07-08,32.4,S/D,85.8,0.0
2024-07-09,31,S/D,84.2,20.6
2024-07-10,33,S/D,88.2,0.0
2024-07-11,32,S/D,84.2,2.8
2024-07-12,31,S/D,84.2,2.4
2024-07-13,30,S/D,84.5,0.0
2024-07-14,30,S/D,84.3,0.0
2024-07-15,31,S/D,84.9,0.0
2024-07-16,33,S/D,85.4,0.0
2024-07-17,33.8,S/D,86.5,0.0
2024-07-18,33.4,S/D,85.4,0.0
2024-07-19,34,S/D,86.2,0.0
2024-07-20,31.4,S/D,86.8,0.0
2024-07-21,32.4,S/D,85.8,0.0
2024-07-22,33,S/D,86.0,0.0
2024-07-23,32,S/D,83.9,0.0
2024-07-24,33.4,S/D,85.9,20.6
2024-07-25,31,S/D,85.1,0.0
2024-07-26,34,S/D,85.7,0.0
2024-07-27,34,S/D,85.9,0.0
2024-07-28,33,S/D,85.5,0.0
2024-07-29,33,S/D,85.5,10.4
2024-07-30,32,S/D,84.3,0.0
2024-07-31,33,S/D,84.9,0.0
