Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-03-01,28.4,S/D,85.2,9.6
2023-03-02,29.8,S/D,84.6,12.8
2023-03-03,31,S/D,84.3,12.4
2023-03-04,30,S/D,84.5,0.0
2023-03-05,32.6,S/D,85.2,16.4
2023-03-06,27,S/D,84.8,0.0
2023-03-07,32.6,S/D,86.3,0.0
2023-03-08,31.4,S/D,83.8,4.8
2023-03-09,32,S/D,86.2,22.6
2023-03-10,26.8,S/D,83.8,6.4
2023-03-11,32.4,S/D,86.6,0.0
2023-03-12,30.4,S/D,84.8,0.0
2023-03-13,31,S/D,87.4,18.6
2023-03-14,28,S/D,83.5,12.4
2023-03-15,30,S/D,84.0,4.8
2023-03-16,32.8,S/D,85.9,0.0
2023-03-17,33,S/D,88.8,0.0
2023-03-18,32,S/D,84.5,0.0
2023-03-19,30,S/D,84.5,8.6
2023-03-20,32.6,S/D,86.7,0.0
2023-03-21,31,S/D,87.2,4.8
2023-03-22,33.8,S/D,88.4,0.0
2023-03-23,S/D,S/D,S/D,S/D
2023-03-24,28.4,S/D,85.4,0.0
2023-03-25,30,S/D,86.8,0.0
2023-03-26,31.6,S/D,87.5,6.8
2023-03-27,27,S/D,86.4,8.4
2023-03-28,30,S/D,83.6,6.2
2023-03-29,31,S/D,87.4,19.0
2023-03-30,32.6,S/D,86.1,12.8
2023-03-31,29.4,S/D,84.4,8.6
