Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,32,S/D,84.1,7.2
2020-03-02,31.8,S/D,83.8,15.6
2020-03-03,31.2,S/D,82.0,20.8
2020-03-04,31,S/D,83.9,2.4
2020-03-05,30.8,S/D,83.7,0.0
2020-03-06,31.8,S/D,81.2,0.0
2020-03-07,31.6,S/D,S/D,0.0
2020-03-08,32.4,S/D,84.6,0.0
2020-03-09,30.2,S/D,82.2,0.0
2020-03-10,31.4,S/D,85.4,24.2
2020-03-11,31.8,S/D,82.3,0.0
2020-03-12,32.6,S/D,84.0,0.0
2020-03-13,S/D,S/D,S/D,S/D
2020-03-14,32.2,S/D,84.7,0.0
2020-03-15,32.4,S/D,82.6,0.0
2020-03-16,30.2,S/D,86.4,34.2
