Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-10-02,35,S/D,84.8,0.0
2023-10-03,36,S/D,89.3,0.0
2023-10-04,35.4,S/D,85.7,0.0
2023-10-05,34,S/D,86.4,0.0
2023-10-06,36,S/D,86.4,0.0
2023-10-07,35,S/D,86.7,-999.0
2023-10-08,S/D,S/D,S/D,S/D
2023-10-09,28,S/D,84.6,14.6
2023-10-10,35.4,S/D,87.5,0.0
2023-10-11,36,S/D,89.2,0.0
2023-10-12,35,S/D,86.5,2.8
2023-10-13,28,S/D,84.8,6.8
2023-10-14,32,S/D,86.6,-999.0
2023-10-15,S/D,S/D,S/D,S/D
2023-10-16,31.8,S/D,86.8,4.0
2023-10-17,32,S/D,83.9,2.8
2023-10-18,34,S/D,86.0,18.4
2023-10-19,33.4,S/D,87.1,0.0
2023-10-20,29,S/D,85.3,10.4
2023-10-21,33,S/D,84.9,S/D
2023-10-22,S/D,S/D,S/D,S/D
2023-10-23,35.4,S/D,86.4,0.0
2023-10-24,S/D,S/D,S/D,S/D
2023-10-25,36,S/D,85.5,0.0
2023-10-26,35,S/D,85.3,0.0
2023-10-27,34,S/D,85.3,38.8
2023-10-28,32,S/D,84.5,S/D
2023-10-29,S/D,S/D,S/D,S/D
2023-10-30,32.4,S/D,84.0,0.0
2023-10-31,33,S/D,86.8,-999.0
2023-11-01,S/D,S/D,S/D,S/D
