Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-07-01,32,S/D,85.8,1.8
2020-07-02,32,S/D,89.4,10.4
2020-07-03,30.4,S/D,87.2,15.0
2020-07-04,31.8,S/D,83.2,0.0
2020-07-05,32,S/D,85.3,0.0
2020-07-06,32.6,S/D,86.7,0.0
2020-07-07,31.8,S/D,87.9,0.0
2020-07-08,32,S/D,83.8,2.4
2020-07-09,33.2,S/D,83.6,12.8
2020-07-10,32.6,S/D,85.7,0.0
2020-07-11,32.2,S/D,86.6,0.0
2020-07-12,31.4,S/D,85.3,3.4
2020-07-13,33.4,S/D,87.2,6.8
2020-07-14,S/D,S/D,S/D,S/D
2020-07-15,31.2,S/D,85.6,0.0
2020-07-16,32.8,S/D,87.5,0.0
2020-07-17,33.2,S/D,85.5,0.0
2020-07-18,33.2,S/D,84.9,0.0
2020-07-19,32.8,S/D,86.6,0.0
2020-07-20,32,S/D,86.2,6.4
2020-07-21,33.8,S/D,85.4,0.0
2020-07-22,32.6,S/D,86.9,0.0
2020-07-23,33.4,S/D,85.3,0.0
2020-07-24,32.2,S/D,86.9,0.0
2020-07-25,32,S/D,84.4,2.8
2020-07-26,30.8,S/D,82.0,2.4
2020-07-27,32.4,S/D,87.3,0.0
2020-07-28,33.2,S/D,83.6,0.0
2020-07-29,33.8,S/D,83.6,0.0
2020-07-30,32.8,S/D,86.9,0.0
2020-07-31,33.6,S/D,84.5,0.0
