Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-10-01,32,S/D,85.4,0.0
2025-10-02,30,S/D,85.2,15.0
2025-10-03,29,S/D,84.3,0.0
2025-10-04,33,S/D,86.1,0.0
2025-10-05,34,S/D,85.7,6.8
2025-10-06,32,S/D,84.7,0.0
2025-10-07,34,S/D,85.7,0.0
2025-10-08,30,S/D,84.5,8.4
2025-10-09,28,S/D,83.9,14.6
2025-10-10,32,S/D,84.5,4.8
2025-10-11,33,S/D,85.3,2.4
2025-10-12,32,S/D,83.2,8.6
2025-10-13,31.6,S/D,86.0,0.0
2025-10-14,33,S/D,86.3,0.0
2025-10-15,30,S/D,84.5,10.6
2025-10-16,29.6,S/D,83.7,11.4
2025-10-17,32,S/D,84.5,15.0
2025-10-18,33,S/D,87.0,0.0
2025-10-19,34,S/D,85.7,0.0
2025-10-20,34,S/D,85.3,0.0
2025-10-21,32,S/D,87.8,2.8
2025-10-22,33,S/D,87.1,0.0
2025-10-23,32,S/D,85.2,19.2
2025-10-24,32.4,S/D,84.8,0.0
2025-10-25,32,S/D,86.8,0.0
2025-10-26,31,S/D,84.7,4.8
2025-10-27,31,S/D,84.5,2.8
2025-10-28,30,S/D,84.5,15.0
2025-10-29,30,S/D,84.2,4.6
2025-10-30,31,S/D,86.0,6.8
2025-10-31,32.8,S/D,87.1,0.0
2025-11-01,33,S/D,87.0,14.6
