Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-08-01,32.8,S/D,85.6,0.0
2021-08-02,30.8,S/D,85.3,0.0
2021-08-03,33.4,S/D,85.2,0.0
2021-08-04,33,S/D,87.7,0.0
2021-08-05,32.8,S/D,87.4,0.0
2021-08-06,33.6,S/D,86.6,0.0
2021-08-07,32.8,S/D,84.8,0.0
2021-08-08,32.8,S/D,84.9,0.0
2021-08-09,32.6,S/D,84.5,0.0
2021-08-10,30,S/D,85.0,6.4
2021-08-11,28.8,S/D,83.5,0.0
2021-08-12,27.6,S/D,84.2,0.0
2021-08-13,27.4,S/D,82.3,2.4
2021-08-14,28,S/D,84.5,0.0
2021-08-15,31.4,S/D,85.6,0.0
2021-08-16,32.8,S/D,84.1,0.0
2021-08-17,32.8,S/D,86.1,0.0
2021-08-18,33,S/D,85.7,0.0
2021-08-19,32.6,S/D,83.3,0.0
2021-08-20,33.4,S/D,84.3,0.0
2021-08-21,33,S/D,83.3,0.0
2021-08-22,33.8,S/D,84.6,0.0
2021-08-23,33.2,S/D,86.1,0.0
2021-08-24,34.6,S/D,85.4,0.0
2021-08-25,33.8,S/D,88.3,0.0
2021-08-26,32,S/D,88.6,10.8
2021-08-27,30.8,S/D,84.5,0.0
2021-08-28,30,S/D,86.5,8.4
2021-08-29,30,S/D,84.5,2.6
2021-08-30,28.2,S/D,83.5,4.6
2021-08-31,31.4,S/D,83.0,0.0
