Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-02-01,31.6,S/D,86.1,2.6
2020-02-02,32,S/D,84.0,0.0
2020-02-03,32.6,S/D,83.0,0.0
2020-02-04,31.8,S/D,83.9,5.4
2020-02-05,31.2,S/D,83.0,2.4
2020-02-06,32.2,S/D,82.0,0.0
2020-02-07,30.8,S/D,84.8,0.0
2020-02-08,30.8,S/D,84.0,6.2
2020-02-09,32.8,S/D,84.0,0.0
2020-02-10,32.4,S/D,86.2,11.2
2020-02-11,31.2,S/D,83.3,2.2
2020-02-12,30,S/D,84.0,15.2
2020-02-13,31.8,S/D,83.5,0.0
2020-02-14,32.6,S/D,84.3,0.0
2020-02-15,30.2,S/D,84.9,15.4
2020-02-16,32.6,S/D,84.2,0.0
2020-02-17,30.4,S/D,84.7,12.4
2020-02-18,31.4,S/D,83.8,18.6
2020-02-19,32.8,S/D,82.0,16.4
2020-02-20,32.4,S/D,86.3,0.0
2020-02-21,32.8,S/D,86.9,0.0
2020-02-22,30.8,S/D,82.6,18.2
2020-02-23,31.4,S/D,S/D,0.0
2020-02-24,30.2,S/D,86.3,0.0
2020-02-25,32.8,S/D,84.0,0.0
2020-02-26,31.4,S/D,84.8,17.2
2020-02-27,31.6,S/D,81.7,0.0
2020-02-28,31.4,S/D,81.5,0.0
2020-02-29,30.8,S/D,86.6,18.6
