Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-04-02,32,S/D,S/D,25.6
2020-04-03,30.4,S/D,82.4,15.4
2020-04-04,S/D,S/D,S/D,S/D
2020-04-05,32.4,S/D,84.3,25.4
2020-04-06,31.2,S/D,83.1,0.0
2020-04-07,31.4,S/D,85.4,12.6
2020-04-08,30,S/D,82.8,21.0
2020-04-09,30,S/D,85.5,0.0
2020-04-10,S/D,S/D,S/D,S/D
2020-04-11,29.8,S/D,84.9,4.6
2020-04-12,30.6,S/D,84.7,6.4
2020-04-13,32.8,S/D,82.4,0.0
2020-04-14,33.8,S/D,83.6,0.0
2020-04-15,33.6,S/D,83.5,2.6
2020-04-16,31.6,S/D,82.2,2.4
2020-04-17,30.6,S/D,83.4,0.0
2020-04-18,30.8,S/D,85.2,0.0
2020-04-19,33.6,S/D,84.1,0.0
2020-04-20,34,S/D,85.8,0.0
2020-04-21,33.2,S/D,82.5,0.0
2020-04-22,34.2,S/D,86.2,0.0
2020-04-23,33.8,S/D,84.9,0.0
2020-04-24,32.4,S/D,84.2,0.0
2020-04-25,34.2,S/D,85.3,0.0
2020-04-26,30,S/D,85.3,0.0
2020-04-27,30.6,S/D,83.5,0.0
2020-04-28,30.8,S/D,80.6,4.6
2020-04-29,S/D,S/D,S/D,S/D
2020-04-30,30,S/D,86.9,0.0
