Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,29,S/D,84.1,10.6
2023-05-03,S/D,S/D,87.0,6.8
2023-05-04,28.4,S/D,84.6,4.8
2023-05-05,30,S/D,84.9,2.8
2023-05-06,27.8,S/D,83.5,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,27.4,S/D,83.0,4.6
2023-05-09,28.4,S/D,83.9,8.6
2023-05-10,31.4,S/D,85.6,2.8
2023-05-11,29,S/D,85.2,8.4
2023-05-12,30,S/D,84.4,6.8
2023-05-13,31.4,S/D,85.7,-999.0
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,31.8,S/D,86.0,4.6
2023-05-16,29.8,S/D,85.8,0.0
2023-05-17,32,S/D,85.0,0.0
2023-05-18,33.6,S/D,86.6,0.0
2023-05-19,31.4,S/D,86.7,4.8
2023-05-20,32.6,S/D,68.2,-999.0
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,33,S/D,86.9,6.8
2023-05-23,28,S/D,84.1,11.3
2023-05-24,29,S/D,82.1,0.0
2023-05-25,S/D,S/D,S/D,S/D
2023-05-26,31,S/D,84.2,6.8
2023-05-27,30,S/D,83.2,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,32.8,S/D,89.3,0.0
2023-05-30,31,S/D,87.3,4.8
2023-05-31,31,S/D,87.3,4.2
2023-06-01,31.8,S/D,86.5,4.6
