Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : GENARO HERRERA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,JENARO HERRERA
Latitud :,4°54'36.1'',Longitud :,73°40'10'',Altitud :,103 msnm.
Tipo :,CP - Meteorológica,Código :,104071
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-12-01,33.2,S/D,86.7,0.0
2021-12-02,31.2,S/D,85.8,0.0
2021-12-03,29.4,S/D,84.9,0.0
2021-12-04,32,S/D,88.1,7.2
2021-12-05,28,S/D,84.4,4.8
2021-12-06,32,S/D,85.3,14.6
2021-12-07,31,S/D,83.4,0.0
2021-12-08,33,S/D,84.6,0.0
2021-12-09,32,S/D,85.6,12.8
2021-12-10,27.2,S/D,82.9,0.0
2021-12-11,30,S/D,84.1,4.2
2021-12-12,33.8,S/D,86.5,0.0
2021-12-13,34,S/D,85.4,0.0
2021-12-14,32.4,S/D,83.4,6.8
2021-12-15,31.6,S/D,84.8,8.2
2021-12-16,27.4,S/D,84.2,2.4
2021-12-17,26.4,S/D,83.2,4.2
2021-12-18,28.6,S/D,84.3,4.8
2021-12-19,S/D,S/D,S/D,S/D
2021-12-20,32.8,S/D,85.1,0.0
2021-12-21,29.2,S/D,85.7,4.2
2021-12-22,34,S/D,86.8,20.6
2021-12-23,25.8,S/D,83.0,16.4
2021-12-24,32.8,S/D,86.7,0.0
2021-12-25,33,S/D,86.8,0.0
2021-12-26,34,S/D,84.3,0.0
2021-12-27,34.8,S/D,S/D,0.0
2021-12-28,31,S/D,86.8,19.6
2021-12-29,27,S/D,84.7,0.0
2021-12-30,30,S/D,85.4,0.0
2021-12-31,33,S/D,86.5,0.0
