Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,S/D,S/D,S/D,0.0
2025-06-02,S/D,S/D,94.7,0.0
2025-06-03,S/D,S/D,95.3,2.0
2025-06-04,S/D,S/D,95.3,9.2
2025-06-05,S/D,S/D,93.8,51.3
2025-06-06,S/D,S/D,95.3,9.4
2025-06-07,S/D,S/D,93.8,10.2
2025-06-08,S/D,S/D,95.4,4.8
2025-06-09,S/D,S/D,95.0,0.0
2025-06-10,S/D,S/D,94.9,9.9
2025-06-11,S/D,S/D,95.3,3.6
2025-06-12,S/D,S/D,93.7,0.0
2025-06-13,S/D,S/D,93.7,0.0
2025-06-14,S/D,S/D,94.0,5.4
2025-06-15,S/D,S/D,95.3,10.0
2025-06-16,S/D,19.2,95.3,26.7
2025-06-17,S/D,19.6,93.8,6.8
2025-06-18,S/D,23,94.4,29.8
2025-06-19,S/D,22,94.8,0.0
2025-06-20,S/D,22.4,95.4,0.0
2025-06-21,S/D,23.4,94.9,10.2
2025-06-22,S/D,22,94.4,0.0
2025-06-23,S/D,23.4,93.9,0.0
2025-06-24,S/D,22.8,93.9,0.0
2025-06-25,S/D,22.4,95.3,2.0
2025-06-26,S/D,22.2,94.3,9.2
2025-06-27,S/D,23.2,93.8,31.4
2025-06-28,S/D,22,93.9,0.0
2025-06-29,S/D,23,93.9,22.4
2025-06-30,S/D,22,95.3,31.9
