Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-06-01,S/D,S/D,91.3,0.0
2024-06-02,S/D,S/D,92.4,0.0
2024-06-03,S/D,S/D,92.4,21.5
2024-06-04,S/D,S/D,91.2,10.0
2024-06-05,S/D,S/D,93.4,0.0
2024-06-06,S/D,S/D,92.6,30.4
2024-06-07,S/D,S/D,93.7,20.4
2024-06-08,S/D,S/D,92.8,70.4
2024-06-09,S/D,S/D,91.7,0.0
2024-06-10,S/D,S/D,92.7,3.5
2024-06-11,S/D,S/D,91.7,11.5
2024-06-12,S/D,S/D,92.8,2.0
2024-06-13,S/D,S/D,92.8,0.0
2024-06-14,S/D,S/D,91.9,0.0
2024-06-15,S/D,S/D,92.9,48.8
2024-06-16,S/D,S/D,93.3,0.0
2024-06-17,S/D,S/D,92.4,0.0
2024-06-18,S/D,S/D,93.1,0.0
2024-06-19,S/D,S/D,95.1,0.0
2024-06-20,S/D,S/D,93.0,14.9
2024-06-21,S/D,S/D,92.9,0.0
2024-06-22,S/D,S/D,92.8,0.0
2024-06-23,S/D,S/D,92.1,0.0
2024-06-24,S/D,S/D,92.1,2.8
2024-06-25,S/D,S/D,92.8,0.0
2024-06-26,S/D,S/D,93.9,10.0
2024-06-27,S/D,S/D,90.7,47.5
2024-06-28,S/D,S/D,95.1,0.0
2024-06-29,S/D,S/D,91.7,3.0
2024-06-30,S/D,S/D,91.4,0.0
