Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,33.2,23,89.9,0.0
2023-08-02,34.2,23.4,92.5,0.0
2023-08-03,35.4,24.4,89.4,14.6
2023-08-04,34.4,25,92.7,30.6
2023-08-05,34,23.6,91.5,S/D
2023-08-06,S/D,S/D,S/D,S/D
2023-08-07,37.2,23,93.7,0.0
2023-08-08,34.2,25,92.1,10.0
2023-08-09,35.2,23,91.1,12.0
2023-08-10,37.4,24.6,92.7,0.0
2023-08-11,34.6,24.4,93.0,0.0
2023-08-12,34.2,25.4,93.1,S/D
2023-08-13,S/D,S/D,S/D,S/D
2023-08-14,33.2,22.6,90.8,0.0
2023-08-15,35.6,23.4,93.0,0.0
2023-08-16,37.4,24.6,93.3,0.0
2023-08-17,38.2,25,91.9,0.0
2023-08-18,38.4,26.2,94.8,0.0
2023-08-19,38,26,92.4,S/D
2023-08-20,S/D,S/D,S/D,S/D
2023-08-21,34.2,24,93.0,5.2
2023-08-22,33.4,23.6,91.9,4.2
2023-08-23,38.2,24.4,92.4,0.0
2023-08-24,38,25.2,91.5,0.0
2023-08-25,38.2,24,93.3,0.0
2023-08-26,37.6,24.2,92.2,S/D
2023-08-27,S/D,S/D,S/D,S/D
2023-08-28,35.4,23.2,92.6,3.3
2023-08-29,35.2,23.4,91.1,S/D
2023-08-30,S/D,S/D,S/D,S/D
2023-08-31,38.4,24,91.4,0.0
