Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-06-01,33.8,23.2,86.3,5.5
2020-06-02,34.2,24,92.1,0.0
2020-06-03,33.6,23.4,92.0,0.0
2020-06-04,34.6,22.2,90.4,7.6
2020-06-05,33.4,24.4,91.1,30.0
2020-06-06,33.4,23,92.5,0.0
2020-06-07,34,22.4,91.4,0.0
2020-06-08,33.6,S/D,S/D,10.4
2020-06-09,34.6,22.4,S/D,0.0
2020-06-10,35,24.2,91.2,0.0
2020-06-11,35.4,23,89.9,0.0
2020-06-12,36,24.2,92.4,0.0
2020-06-13,35.2,23.6,90.6,0.0
2020-06-14,34.4,23.2,89.1,60.2
2020-06-15,33.2,23,92.4,4.2
2020-06-16,33,22.2,87.4,0.0
2020-06-17,33.4,22,92.3,0.0
2020-06-18,33.6,23.4,88.6,15.6
2020-06-19,33,22,91.7,0.0
2020-06-20,33.4,21.6,92.7,5.6
2020-06-21,33.6,22.6,90.4,0.0
2020-06-22,35.2,24,91.2,8.2
2020-06-23,34.2,23.8,92.6,0.0
2020-06-24,33.2,23.2,S/D,6.2
2020-06-25,34,23,88.7,4.0
2020-06-26,33.2,22,90.9,6.4
2020-06-27,33.6,23.4,92.2,0.0
2020-06-28,33.4,23.6,93.0,0.0
2020-06-29,34.2,23.4,92.5,16.3
2020-06-30,34.6,24.2,92.5,0.0
