Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-09-01,34.6,24.2,91.2,0.0
2022-09-02,35.2,24.6,91.4,0.0
2022-09-03,33,25.2,92.9,10.2
2022-09-04,33.4,23.2,91.9,10.6
2022-09-05,32.4,22.2,87.2,0.0
2022-09-06,32.2,23,91.4,0.0
2022-09-07,33,23.4,93.9,0.0
2022-09-08,34.4,23.6,92.1,0.0
2022-09-09,32.2,23.4,91.9,18.6
2022-09-10,32,22.6,89.3,0.0
2022-09-11,34.2,24,92.5,0.0
2022-09-12,35.2,24.6,95.1,0.0
2022-09-13,35.4,25,92.8,0.0
2022-09-14,36.2,25.4,92.9,0.0
2022-09-15,33,24.2,90.8,33.4
2022-09-16,30.2,21,92.2,0.0
2022-09-17,33.4,22.2,90.8,0.0
2022-09-18,34.4,24.2,91.6,0.0
2022-09-19,35.2,23.6,92.7,0.0
2022-09-20,36.6,25.4,93.3,0.0
2022-09-21,36.8,24.2,93.3,0.0
2022-09-22,37.6,25.6,92.4,0.0
2022-09-23,36.4,24.2,90.6,0.0
2022-09-24,33,23.4,90.0,0.0
2022-09-25,36.4,24.6,92.7,0.0
2022-09-26,36.6,24.2,91.3,0.0
2022-09-27,36.4,24.4,92.3,0.0
2022-09-28,38,25.4,94.0,0.0
2022-09-29,34.2,24,92.1,0.0
2022-09-30,34.2,24,91.6,0.0
