Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,33.4,23.4,91.5,2.0
2023-06-02,31.2,23.4,94.3,55.4
2023-06-03,33.2,23,93.4,S/D
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,33.6,22.4,93.9,22.0
2023-06-06,32.4,23,90.8,20.4
2023-06-07,33.4,22.2,94.4,13.7
2023-06-08,35.6,23.4,94.0,0.0
2023-06-09,36,24.2,93.2,18.0
2023-06-10,33,22.4,93.8,S/D
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,34.2,24,91.6,0.0
2023-06-13,35.2,24.4,93.6,52.5
2023-06-14,29,22.2,89.6,0.0
2023-06-15,26.4,18,89.8,0.0
2023-06-16,29.2,18.4,90.5,0.0
2023-06-17,30,19.4,91.1,S/D
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,35.4,24.2,91.7,0.0
2023-06-20,35,23.6,92.1,0.0
2023-06-21,34,23.2,92.6,5.0
2023-06-22,35.2,23.6,92.1,0.0
2023-06-23,33.6,24.6,93.0,21.0
2023-06-24,34.2,23,91.6,S/D
2023-06-25,S/D,S/D,S/D,S/D
2023-06-26,34.6,22.6,91.6,2.0
2023-06-27,34.2,23.4,92.1,5.2
2023-06-28,35,24,92.3,S/D
2023-06-29,S/D,S/D,S/D,S/D
2023-06-30,35.4,25.2,93.7,0.0
