Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-02-01,S/D,S/D,91.4,0.0
2024-02-02,S/D,S/D,91.0,0.0
2024-02-03,S/D,S/D,91.2,26.2
2024-02-04,S/D,S/D,91.0,20.2
2024-02-05,S/D,S/D,91.8,50.4
2024-02-06,S/D,S/D,93.3,6.8
2024-02-07,S/D,S/D,92.0,0.0
2024-02-08,S/D,S/D,91.9,14.2
2024-02-09,S/D,S/D,92.5,0.0
2024-02-10,S/D,S/D,93.4,6.2
2024-02-11,S/D,S/D,92.8,0.0
2024-02-12,S/D,S/D,93.0,40.0
2024-02-13,S/D,S/D,91.8,0.0
2024-02-14,S/D,S/D,90.9,115.1
2024-02-15,S/D,S/D,92.7,45.2
2024-02-16,S/D,S/D,91.8,0.0
2024-02-17,S/D,S/D,93.9,26.2
2024-02-18,S/D,S/D,91.8,0.0
2024-02-19,S/D,S/D,91.9,0.0
2024-02-20,S/D,S/D,92.5,0.0
2024-02-21,S/D,S/D,91.1,0.0
2024-02-22,S/D,S/D,91.2,0.0
2024-02-23,S/D,S/D,93.9,0.0
2024-02-24,S/D,S/D,91.7,0.0
2024-02-25,S/D,S/D,91.7,0.0
2024-02-26,S/D,S/D,92.9,62.2
2024-02-27,S/D,S/D,93.2,0.0
2024-02-28,S/D,S/D,92.4,0.0
2024-02-29,S/D,S/D,90.5,0.0
