Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,S/D,25.4,91.3,0.0
2025-12-02,S/D,25.6,92.5,7.8
2025-12-03,S/D,23.6,92.8,21.4
2025-12-04,S/D,23.4,92.0,0.0
2025-12-05,S/D,24.6,91.1,3.0
2025-12-06,S/D,25,93.2,0.0
2025-12-07,S/D,25.4,94.5,0.0
2025-12-08,S/D,25.6,92.7,0.0
2025-12-09,S/D,25.4,92.2,0.0
2025-12-10,S/D,25,93.0,0.0
2025-12-11,S/D,24.6,93.9,34.3
2025-12-12,S/D,25,93.5,0.0
2025-12-13,S/D,24.6,93.4,0.0
2025-12-14,S/D,24.6,92.9,0.0
2025-12-15,S/D,25.4,93.0,0.0
2025-12-16,S/D,25,92.1,10.0
2025-12-17,S/D,25.2,93.2,26.0
2025-12-18,S/D,23.2,93.3,54.7
2025-12-19,S/D,23.4,91.8,0.0
2025-12-20,S/D,24,92.4,5.0
2025-12-21,S/D,25.2,93.2,0.0
2025-12-22,S/D,25.4,92.1,16.2
2025-12-23,S/D,25.6,93.1,0.0
2025-12-24,S/D,26,91.7,0.0
2025-12-25,S/D,25.2,92.5,0.0
2025-12-26,S/D,24.4,92.1,0.0
2025-12-27,S/D,25,92.0,9.5
2025-12-28,S/D,24,91.4,23.1
2025-12-29,S/D,23.2,90.4,0.0
2025-12-30,S/D,24.6,92.4,0.0
2025-12-31,S/D,25,91.6,0.0
