Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-07-01,S/D,S/D,92.7,4.8
2024-07-02,S/D,S/D,91.5,0.0
2024-07-03,S/D,S/D,91.7,0.0
2024-07-04,S/D,S/D,92.4,0.0
2024-07-05,S/D,S/D,91.4,0.0
2024-07-06,S/D,S/D,91.5,6.8
2024-07-07,S/D,S/D,92.4,8.4
2024-07-08,S/D,S/D,92.9,0.0
2024-07-09,S/D,S/D,92.9,12.2
2024-07-10,S/D,S/D,90.9,0.0
2024-07-11,S/D,S/D,91.4,3.4
2024-07-12,S/D,S/D,92.7,56.5
2024-07-13,S/D,S/D,93.6,0.0
2024-07-14,S/D,S/D,90.8,0.0
2024-07-15,S/D,S/D,91.6,0.0
2024-07-16,S/D,S/D,92.3,0.0
2024-07-17,S/D,S/D,92.8,0.0
2024-07-18,S/D,S/D,91.9,0.0
2024-07-19,S/D,S/D,92.0,0.0
2024-07-20,S/D,S/D,92.3,0.0
2024-07-21,S/D,S/D,92.4,0.0
2024-07-22,S/D,S/D,90.8,0.0
2024-07-23,S/D,S/D,92.8,0.0
2024-07-24,S/D,S/D,91.7,13.5
2024-07-25,S/D,S/D,91.2,0.0
2024-07-26,S/D,S/D,93.0,0.0
2024-07-27,S/D,S/D,92.5,0.0
2024-07-28,S/D,S/D,92.0,0.0
2024-07-29,S/D,S/D,93.4,6.2
2024-07-30,S/D,S/D,90.5,0.0
2024-07-31,S/D,S/D,93.0,0.0
