Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,S/D,S/D,91.4,0.0
2025-04-02,S/D,S/D,91.0,19.3
2025-04-03,S/D,S/D,92.9,0.0
2025-04-04,S/D,S/D,91.8,18.8
2025-04-05,S/D,18.2,92.3,33.6
2025-04-06,S/D,17.4,93.8,0.0
2025-04-07,S/D,18.4,92.3,4.6
2025-04-08,S/D,19.4,91.8,12.0
2025-04-09,S/D,20.2,92.4,36.0
2025-04-10,S/D,19.2,91.9,0.0
2025-04-11,S/D,20.2,90.9,16.6
2025-04-12,S/D,20.4,91.9,0.0
2025-04-13,S/D,19.2,92.1,32.3
2025-04-14,S/D,18,92.4,0.0
2025-04-15,S/D,19.2,93.4,0.0
2025-04-16,S/D,19.4,92.9,6.2
2025-04-17,S/D,18.2,93.3,4.0
2025-04-18,S/D,19,91.0,0.0
2025-04-19,S/D,20,91.4,0.0
2025-04-20,S/D,21.2,92.5,0.0
2025-04-21,S/D,22,93.1,0.0
2025-04-22,S/D,22.4,92.5,2.0
2025-04-23,S/D,22.6,92.1,0.0
2025-04-24,S/D,21.4,92.1,0.0
2025-04-25,S/D,21.2,92.2,8.0
2025-04-26,S/D,20,93.4,0.0
2025-04-27,S/D,20.2,93.0,0.0
2025-04-28,S/D,21.6,91.9,0.0
2025-04-29,S/D,20.4,92.0,0.0
2025-04-30,S/D,21,93.9,67.9
