Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-09-01,36.4,25,92.7,0.0
2023-09-02,37.6,25.2,93.3,S/D
2023-09-03,S/D,S/D,S/D,S/D
2023-09-04,34.2,24.4,92.9,14.6
2023-09-05,33.2,23.4,92.3,35.2
2023-09-06,34.2,22.4,92.9,0.0
2023-09-07,35.2,24,88.9,0.0
2023-09-08,37.4,25.2,92.8,0.0
2023-09-09,34.2,24.4,92.1,S/D
2023-09-10,S/D,S/D,S/D,S/D
2023-09-11,35.2,24.6,95.3,0.0
2023-09-12,34.6,25,92.6,4.5
2023-09-13,34,23.6,92.0,0.0
2023-09-14,35,24.2,91.7,14.0
2023-09-15,33.4,23,92.9,0.0
2023-09-16,34.6,24.2,92.0,S/D
2023-09-17,S/D,S/D,S/D,S/D
2023-09-18,S/D,S/D,91.3,0.0
2023-09-19,S/D,S/D,92.9,8.3
2023-09-20,S/D,S/D,90.3,0.0
2023-09-21,S/D,S/D,92.3,6.0
2023-09-22,S/D,S/D,92.4,6.8
2023-09-23,S/D,S/D,92.0,S/D
2023-09-24,S/D,S/D,S/D,S/D
2023-09-25,S/D,S/D,92.6,0.0
2023-09-26,S/D,S/D,91.7,0.0
2023-09-27,S/D,S/D,91.8,0.0
2023-09-28,S/D,S/D,90.5,0.0
2023-09-29,S/D,S/D,91.8,18.6
2023-09-30,S/D,S/D,91.3,11.2
