Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,34,23.2,92.4,2.0
2023-05-03,34.4,24.6,92.1,12.0
2023-05-04,33.6,25,91.1,10.2
2023-05-05,33,24.2,92.0,0.0
2023-05-06,31,22.2,92.2,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,30.4,22.4,93.1,29.2
2023-05-09,30,22.2,92.1,25.6
2023-05-10,33.4,23.2,91.9,5.2
2023-05-11,32.4,24,93.0,7.9
2023-05-12,33.2,23.4,89.1,0.0
2023-05-13,33.4,23.2,91.9,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,33.2,23.6,92.9,12.0
2023-05-16,33,21.4,92.1,6.2
2023-05-17,35,24.2,92.4,2.0
2023-05-18,35.4,24,92.3,0.0
2023-05-19,33.4,24.2,90.5,62.0
2023-05-20,34.4,23.4,91.5,S/D
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,35.2,24.4,93.3,4.2
2023-05-23,31.2,23.2,92.2,21.0
2023-05-24,32.4,22,92.8,2.4
2023-05-25,35.2,23.6,91.7,4.5
2023-05-26,34,24,92.6,0.0
2023-05-27,34.2,23.4,92.5,S/D
2023-05-28,S/D,S/D,S/D,S/D
2023-05-29,35.2,24.4,93.7,0.0
2023-05-30,34.6,25.6,92.2,6.8
2023-05-31,35,25.2,91.3,S/D
