Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,32.4,22.4,91.0,0.0
2020-01-02,33.4,24.2,90.6,36.6
2020-01-03,34.6,24.4,92.2,0.0
2020-01-04,34,24.2,90.8,0.0
2020-01-05,35.6,25.2,92.4,0.0
2020-01-06,36.6,24.4,93.3,0.0
2020-01-07,36.4,25.2,91.9,0.0
2020-01-08,37.2,25.4,92.9,0.0
2020-01-09,32.4,23.6,90.5,0.0
2020-01-10,32.2,22.4,92.2,6.0
2020-01-11,32.2,22,89.7,0.0
2020-01-12,33.4,23,92.4,0.0
2020-01-13,32,22.6,92.9,0.0
2020-01-14,32.2,22,91.2,5.6
2020-01-15,33,22.4,91.3,3.5
2020-01-16,33.4,23,89.5,0.0
2020-01-17,33.2,23.6,91.0,25.6
2020-01-18,32.4,23.4,91.3,26.0
2020-01-19,32.6,23,89.4,8.2
2020-01-20,34.2,23.4,90.7,0.0
2020-01-21,34.4,23,92.0,0.0
2020-01-22,36.6,24.2,90.0,0.0
2020-01-23,34.2,24,91.8,0.0
2020-01-24,33,23.4,93.0,0.0
2020-01-25,34.4,23.4,89.8,30.0
2020-01-26,33.6,23,91.6,2.2
2020-01-27,36.6,23.2,92.3,0.0
2020-01-28,35.4,24,91.8,0.0
2020-01-29,33.6,24.2,88.9,6.4
2020-01-30,33,23.2,92.5,0.0
2020-01-31,33.4,23.4,91.0,0.0
