Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,35.4,25,91.5,0.0
2020-12-02,35.4,25.6,92.3,22.2
2020-12-03,33.6,22.4,91.9,0.0
2020-12-04,33.6,24,90.7,10.4
2020-12-05,32.4,23.2,91.4,30.2
2020-12-06,33.4,22.4,91.8,0.0
2020-12-07,33,23.4,S/D,56.8
2020-12-08,32,22.4,91.4,0.0
2020-12-09,34.4,23.2,94.0,0.0
2020-12-10,34.2,24.6,91.2,10.6
2020-12-11,34,22.4,94.0,0.0
2020-12-12,34,23.2,92.0,6.4
2020-12-13,33.4,23,92.8,22.6
2020-12-14,33.6,23.4,89.2,0.0
2020-12-15,33.6,23,90.9,0.0
2020-12-16,33.2,23.4,91.9,15.4
2020-12-17,33.6,23.8,91.5,0.0
2020-12-18,32.6,22.4,89.0,0.0
2020-12-19,33.4,23.6,87.7,6.3
2020-12-20,32.6,23.2,91.9,38.4
2020-12-21,33,22,91.7,108.4
2020-12-22,33.4,23,91.5,0.0
2020-12-23,34.6,24.2,93.2,0.0
2020-12-24,34.2,23.4,95.0,0.0
2020-12-25,35.4,25.6,90.1,0.0
2020-12-26,34,25.2,92.0,12.4
2020-12-27,34.4,23.2,91.1,0.0
2020-12-28,33.2,24.2,91.5,0.0
2020-12-29,34.6,24.01,93.6,0.0
2020-12-30,35,25.4,91.0,0.0
2020-12-31,35.6,25.2,94.3,S/D
