Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,33.8,23.2,90.1,0.0
2020-11-02,35,24.2,S/D,0.0
2020-11-03,35.2,25.6,91.9,0.0
2020-11-04,34.2,24.4,92.7,0.0
2020-11-05,34,24.2,92.1,0.0
2020-11-06,33.2,24.4,94.0,7.6
2020-11-07,33,23.4,92.5,2.6
2020-11-08,31.6,23,90.9,0.0
2020-11-09,33,23.2,93.4,0.0
2020-11-10,33.2,23.6,91.4,11.4
2020-11-11,33.4,23.4,91.4,4.2
2020-11-12,32.4,22.4,93.7,0.0
2020-11-13,34.4,24.6,91.3,0.0
2020-11-14,35.6,25.2,92.4,0.0
2020-11-15,34.4,25.4,92.4,12.7
2020-11-16,33.6,24.2,92.7,0.0
2020-11-17,33.4,24.6,92.7,0.0
2020-11-18,34.4,24.6,90.2,0.0
2020-11-19,35.2,24.6,91.3,22.4
2020-11-20,32.6,23.4,91.9,4.2
2020-11-21,34.4,23,93.5,0.0
2020-11-22,36.2,25.2,90.1,0.0
2020-11-23,34.2,23.6,91.9,12.6
2020-11-24,34.2,24.6,94.1,0.0
2020-11-25,34.6,25.2,91.0,0.0
2020-11-26,33,23.2,92.9,0.0
2020-11-27,33.4,23,89.9,7.2
2020-11-28,34,23.6,91.8,40.4
2020-11-29,34.4,24.2,90.2,0.0
2020-11-30,34,24.4,94.6,0.0
