Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,33.4,23.2,91.9,0.0
2020-10-02,33,22.6,92.8,6.2
2020-10-03,33.6,24.4,S/D,12.6
2020-10-04,34,24.2,91.5,10.4
2020-10-05,32.2,22.2,92.3,4.2
2020-10-06,33.4,22,91.9,0.0
2020-10-07,34.6,22.2,91.8,2.4
2020-10-08,33.4,23.2,91.5,5.2
2020-10-09,34.6,24,91.7,0.0
2020-10-10,35.2,24.6,91.5,0.0
2020-10-11,36.2,25,91.9,0.0
2020-10-12,34.6,25.4,93.2,0.0
2020-10-13,34,24.2,94.0,8.8
2020-10-14,33.4,23.2,93.0,0.0
2020-10-15,33,22.2,92.8,3.8
2020-10-16,32.6,23.4,93.4,3.5
2020-10-17,33.4,22.2,93.4,0.0
2020-10-18,34,23.4,91.1,0.0
2020-10-19,34.2,24.2,93.7,0.0
2020-10-20,34.4,24.6,91.1,26.3
2020-10-21,33,23,S/D,6.6
2020-10-22,33.4,23.2,91.5,0.0
2020-10-23,33.2,23,91.9,0.0
2020-10-24,35.2,23.4,92.3,0.0
2020-10-25,36,25.2,92.4,0.0
2020-10-26,34.2,26,91.3,0.0
2020-10-27,35.2,24.2,93.6,0.0
2020-10-28,35.4,25.2,94.2,0.0
2020-10-29,34.6,25.4,91.8,0.0
2020-10-30,33.4,25.6,92.6,0.0
2020-10-31,32.6,23,90.4,0.0
