Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,S/D,S/D,91.8,0.0
2025-05-02,S/D,S/D,93.9,0.0
2025-05-03,S/D,S/D,92.6,0.0
2025-05-04,S/D,S/D,91.2,37.5
2025-05-05,S/D,S/D,92.3,3.5
2025-05-06,S/D,S/D,90.9,0.0
2025-05-07,S/D,S/D,91.2,6.8
2025-05-08,S/D,S/D,91.5,0.0
2025-05-09,S/D,S/D,93.0,0.0
2025-05-10,S/D,S/D,92.6,8.8
2025-05-11,S/D,S/D,92.3,2.5
2025-05-12,S/D,S/D,93.4,0.0
2025-05-13,S/D,S/D,92.8,10.0
2025-05-14,S/D,S/D,91.8,3.0
2025-05-15,S/D,S/D,91.8,17.0
2025-05-16,S/D,S/D,93.3,11.4
2025-05-17,S/D,S/D,92.4,0.0
2025-05-18,S/D,S/D,94.0,0.0
2025-05-19,S/D,S/D,92.5,8.6
2025-05-20,S/D,S/D,92.1,0.0
2025-05-21,S/D,S/D,91.6,15.6
2025-05-22,S/D,S/D,91.8,40.4
2025-05-23,S/D,S/D,90.4,33.5
2025-05-24,S/D,S/D,90.8,0.0
2025-05-25,S/D,S/D,92.3,4.0
2025-05-26,S/D,S/D,93.8,0.0
2025-05-27,S/D,S/D,92.0,0.0
2025-05-28,S/D,S/D,92.4,0.0
2025-05-29,S/D,S/D,92.8,16.6
2025-05-30,S/D,S/D,92.1,0.0
2025-05-31,S/D,S/D,91.1,0.0
