Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-05-01,S/D,S/D,S/D,0.0
2020-05-02,33,24.4,91.0,57.8
2020-05-03,33.2,24.4,93.0,0.0
2020-05-04,33.4,23.6,91.1,0.0
2020-05-05,33.2,23.4,90.1,0.0
2020-05-06,33.4,23.6,89.0,0.0
2020-05-07,32.6,24.2,92.5,110.8
2020-05-08,30.2,20,87.5,0.0
2020-05-09,30.6,21.4,88.1,0.0
2020-05-10,32.2,22.2,87.8,0.0
2020-05-11,35.6,25.2,90.2,0.0
2020-05-12,35.3,24,93.5,0.0
2020-05-13,34,24.4,91.6,0.0
2020-05-14,33.4,24.6,88.7,0.0
2020-05-15,33.2,S/D,S/D,100.4
2020-05-16,36.6,22.4,89.3,0.0
2020-05-17,32.4,23,90.9,0.0
2020-05-18,33.2,23.2,93.4,0.0
2020-05-19,33.6,24.2,92.5,0.0
2020-05-20,33,24,92.4,12.5
2020-05-21,34,23,88.6,0.0
2020-05-22,34.4,23.6,94.0,0.0
2020-05-23,33.6,25,90.7,16.4
2020-05-24,29.2,21.4,86.0,0.0
2020-05-25,30.2,18.2,84.7,0.0
2020-05-26,32.4,20.2,S/D,0.0
2020-05-27,32.6,21.2,88.7,0.0
2020-05-28,33.6,22.4,89.5,0.0
2020-05-29,33.8,22.6,87.2,4.4
2020-05-30,32.6,22.4,89.4,58.0
2020-05-31,32.2,22,91.3,0.0
