Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-08-01,S/D,S/D,90.9,0.0
2024-08-02,S/D,S/D,92.5,0.0
2024-08-03,S/D,S/D,93.1,0.0
2024-08-04,S/D,S/D,92.9,0.0
2024-08-05,S/D,S/D,92.0,0.0
2024-08-06,S/D,S/D,91.8,12.4
2024-08-07,S/D,S/D,92.1,0.0
2024-08-08,S/D,S/D,93.1,0.0
2024-08-09,S/D,S/D,92.0,0.0
2024-08-10,S/D,S/D,93.6,2.0
2024-08-11,S/D,S/D,91.0,0.0
2024-08-12,S/D,S/D,92.7,0.0
2024-08-13,S/D,S/D,90.8,0.0
2024-08-14,S/D,S/D,92.8,0.0
2024-08-15,S/D,S/D,91.7,2.0
2024-08-16,S/D,S/D,91.4,0.0
2024-08-17,S/D,S/D,91.8,4.0
2024-08-18,S/D,S/D,92.0,0.0
2024-08-19,S/D,S/D,92.9,0.0
2024-08-20,S/D,S/D,93.0,0.0
2024-08-21,S/D,S/D,91.9,0.0
2024-08-22,S/D,S/D,92.1,0.0
2024-08-23,S/D,S/D,93.1,0.0
2024-08-24,S/D,S/D,93.0,0.0
2024-08-25,S/D,S/D,90.8,30.6
2024-08-26,S/D,S/D,S/D,0.0
2024-08-27,S/D,S/D,91.3,0.0
2024-08-28,S/D,S/D,S/D,0.0
2024-08-29,S/D,S/D,91.7,0.0
2024-08-30,S/D,S/D,S/D,0.0
2024-08-31,S/D,S/D,91.9,0.0
