Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-01-01,S/D,S/D,92.9,4.0
2025-01-02,S/D,S/D,92.2,27.2
2025-01-03,S/D,S/D,91.7,12.0
2025-01-04,S/D,S/D,91.9,58.5
2025-01-05,S/D,S/D,92.2,2.0
2025-01-06,S/D,S/D,91.6,54.8
2025-01-07,S/D,S/D,89.9,2.0
2025-01-08,S/D,S/D,92.8,6.5
2025-01-09,S/D,S/D,92.8,2.0
2025-01-10,S/D,S/D,93.4,0.0
2025-01-11,S/D,S/D,91.8,2.3
2025-01-12,S/D,S/D,91.7,3.0
2025-01-13,S/D,S/D,92.8,2.2
2025-01-14,S/D,S/D,93.9,0.0
2025-01-15,S/D,S/D,92.1,0.0
2025-01-16,S/D,S/D,93.0,0.0
2025-01-17,S/D,S/D,93.1,0.0
2025-01-18,S/D,S/D,92.0,0.0
2025-01-19,S/D,S/D,92.1,0.0
2025-01-20,S/D,S/D,92.2,14.6
2025-01-21,S/D,S/D,93.9,0.0
2025-01-22,S/D,S/D,92.9,0.0
2025-01-23,S/D,S/D,91.3,13.6
2025-01-24,S/D,S/D,94.3,0.0
2025-01-25,S/D,S/D,90.8,12.2
2025-01-26,S/D,S/D,90.8,17.5
2025-01-27,S/D,S/D,92.9,0.0
2025-01-28,S/D,S/D,91.8,19.5
2025-01-29,S/D,S/D,91.8,0.0
2025-01-30,S/D,S/D,91.9,2.0
2025-01-31,S/D,S/D,92.9,2.4
