Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-01,36.2,25.6,93.3,S/D
2023-07-02,S/D,S/D,S/D,S/D
2023-07-03,36.4,24.2,90.2,0.0
2023-07-04,36.6,24.4,93.3,0.0
2023-07-05,37.2,24.2,93.8,2.2
2023-07-06,34,23.4,93.0,22.8
2023-07-07,34.2,22.4,91.2,0.0
2023-07-08,35.2,22.6,92.2,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,37.2,24.2,91.8,0.0
2023-07-11,37.4,25.2,92.8,0.0
2023-07-12,36.6,26,91.4,0.0
2023-07-13,38.4,25.4,90.3,0.0
2023-07-14,33.2,25.6,92.5,20.6
2023-07-15,33.4,23,93.9,S/D
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,34.4,23.6,92.6,2.2
2023-07-18,36.2,24.6,91.4,2.4
2023-07-19,33.2,24.4,91.9,10.5
2023-07-20,34.4,23,93.8,0.0
2023-07-21,34.6,23.4,94.0,0.0
2023-07-22,36,24.6,S/D,S/D
2023-07-23,S/D,S/D,S/D,S/D
2023-07-24,33.4,23.6,92.9,0.0
2023-07-25,36.6,23.4,92.3,0.0
2023-07-26,37.6,25.2,92.4,0.0
2023-07-27,37.4,26.2,92.9,S/D
2023-07-28,S/D,S/D,S/D,S/D
2023-07-29,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,36,23.4,92.6,0.0
